file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,"1,000,000",,,,,,,,,,,,,,,,,,
,,,4,当期末残高,当期末残高,"1,000,000",,,,,,,,,,,,,,,,,,
,,,5,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,当期首残高,当期首残高,"1,040,892",,,,,,,,,,,,,,,,,,
,,,7,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,8,当期純利益,当期純利益,"81,743",,,,,,,,,,,,,,,,,,
,,,9,当期変動額合計,当期変動額合計,"81,743",,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,"1,122,635",,,,,,,,,,,,,,,,,,
,,,11,利益剰余金合計,利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,12,当期首残高,当期首残高,"1,040,892",,,,,,,,,,,,,,,,,,
,,,13,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,14,当期純利益,当期純利益,"81,743",,,,,,,,,,,,,,,,,,
,,,15,当期変動額合計,当期変動額合計,"81,743",,,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,"1,122,635",,,,,,,,,,,,,,,,,,
,,,17,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,18,当期首残高,当期首残高,"2,040,892",,,,,,,,,,,,,,,,,,
,,,19,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,20,当期純利益,当期純利益,"81,743",,,,,,,,,,,,,,,,,,
,,,21,当期変動額合計,当期変動額合計,"81,743",,,,,,,,,,,,,,,,,,
,,,22,当期末残高,当期末残高,"2,122,635",,,,,,,,,,,,,,,,,,
,,,23,純資産合計,純資産合計,,,,,,,,,,,,,,,,,,,
,,,24,当期首残高,当期首残高,"2,040,892",,,,,,,,,,,,,,,,,,
,,,25,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,26,当期純利益,当期純利益,"81,743",,,,,,,,,,,,,,,,,,
,,,27,当期変動額合計,当期変動額合計,"81,743",,,,,,,,,,,,,,,,,,
,,,28,当期末残高,当期末残高,"2,122,635",,,,,,,,,,,,,,,,,,
