file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"147,038,253",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"92,566,248",,,,,,,,,,,,,,,,,,
,,,3,未収運賃,未収運賃,"49,315,051",,,,,,,,,,,,,,,,,,
,,,4,貸倒引当金,貸倒引当金,"-270,562",,,,,,,,,,,,,,,,,,
,,,5,前渡金,前渡金,"20,000",,,,,,,,,,,,,,,,,,
,,,6,短期貸付金,短期貸付金,"5,377,654",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"9,862",,,,,,,,,,,,,,,,,,
,,,8,仮払金,仮払金,"20,000",,,,,,,,,,,,,,,,,,
,,,9,(固定資産),(固定資産),"125,612,981",,,,,,,,,,,,,,,,,,
,,,10,(有形固定資産),(有形固定資産),"89,305,202",,,,,,,,,,,,,,,,,,
,,,11,建物,建物,"8,533,573",,,,,,,,,,,,,,,,,,
,,,12,建物附属設備,建物附属設備,"60,323",,,,,,,,,,,,,,,,,,
,,,13,機械装置,機械装置,"108,750",,,,,,,,,,,,,,,,,,
,,,14,車両運搬具,車両運搬具,"50,666,862",,,,,,,,,,,,,,,,,,
,,,15,工具器具備品,工具器具備品,"85,013",,,,,,,,,,,,,,,,,,
,,,16,土地,土地,"29,850,681",,,,,,,,,,,,,,,,,,
,,,17,(無形固定資産),(無形固定資産),"218,533",,,,,,,,,,,,,,,,,,
,,,18,ソフトウェア,ソフトウェア,"218,533",,,,,,,,,,,,,,,,,,
,,,19,(投資その他の資産),(投資その他の資産),"36,089,246",,,,,,,,,,,,,,,,,,
,,,20,出資金,出資金,"696,000",,,,,,,,,,,,,,,,,,
,,,21,差入保証金,差入保証金,"10,682,000",,,,,,,,,,,,,,,,,,
,,,22,長期前払費用,長期前払費用,"5,490,790",,,,,,,,,,,,,,,,,,
,,,23,預託金,預託金,"305,882",,,,,,,,,,,,,,,,,,
,,,24,保険積立金,保険積立金,"49,399",,,,,,,,,,,,,,,,,,
,,,25,前払保険料,前払保険料,"18,865,175",,,,,,,,,,,,,,,,,,
,,,26,(繰延資産),(繰延資産),"210,000",,,,,,,,,,,,,,,,,,
,,,27,建物賃借権利金,建物賃借権利金,"210,000",,,,,,,,,,,,,,,,,,
,,,28,資産の部合計,資産の部合計,"272,861,234",,,,,,,,,,,,,,,,,,
,,,29,(流動負債),(流動負債),"57,038,557",,,,,,,,,,,,,,,,,,
,,,30,未払傭車料,未払傭車料,"221,510",,,,,,,,,,,,,,,,,,
,,,31,買掛金,買掛金,"7,404,267",,,,,,,,,,,,,,,,,,
,,,32,未払金,未払金,"10,890,189",,,,,,,,,,,,,,,,,,
,,,33,未払費用,未払費用,"1,204,694",,,,,,,,,,,,,,,,,,
,,,34,未払法人税等,未払法人税等,"506,500",,,,,,,,,,,,,,,,,,
,,,35,未払消費税等,未払消費税等,"4,576,200",,,,,,,,,,,,,,,,,,
,,,36,年内返済長期借入金,年内返済長期借入金,"22,850,400",,,,,,,,,,,,,,,,,,
,,,37,前受金,前受金,"2,400,000",,,,,,,,,,,,,,,,,,
,,,38,預り金,預り金,"6,982,847",,,,,,,,,,,,,,,,,,
,,,39,仮受金,仮受金,"1,950",,,,,,,,,,,,,,,,,,
,,,40,(固定負債),(固定負債),"180,746,144",,,,,,,,,,,,,,,,,,
,,,41,長期借入金,長期借入金,"113,673,200",,,,,,,,,,,,,,,,,,
,,,42,役員借入金,役員借入金,"4,939,114",,,,,,,,,,,,,,,,,,
,,,43,長期未払金,長期未払金,"62,133,830",,,,,,,,,,,,,,,,,,
,,,44,負債の部合計,負債の部合計,"237,784,701",,,,,,,,,,,,,,,,,,
,,,45,(株主資本),(株主資本),"35,076,533",,,,,,,,,,,,,,,,,,
,,,46,資本金,資本金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,47,利益剰余金,利益剰余金,"32,076,533",,,,,,,,,,,,,,,,,,
,,,48,その他利益剰余金,その他利益剰余金,"32,076,533",,,,,,,,,,,,,,,,,,
,,,49,繰越利益剰余金,繰越利益剰余金,"32,076,533",,,,,,,,,,,,,,,,,,
,,,50,(うち当期純利益金額),(うち当期純利益金額),"4,657,606",,,,,,,,,,,,,,,,,,
,,,51,純資産の部合計,純資産の部合計,"35,076,533",,,,,,,,,,,,,,,,,,
,,,52,負債及び純資産合計,負債及び純資産合計,"272,861,234",,,,,,,,,,,,,,,,,,
