file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【1,404,753,076】",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"5,398,157",,,,,,,,,,,,,,,,,,
,,,3,当座預金,当座預金,"309,751,798",,,,,,,,,,,,,,,,,,
,,,4,普通預金,普通預金,"56,523,847",,,,,,,,,,,,,,,,,,
,,,5,定期預金,定期預金,"54,500,000",,,,,,,,,,,,,,,,,,
,,,6,保険積立金,保険積立金,"73,534,266",,,,,,,,,,,,,,,,,,
,,,7,出資積立金,出資積立金,"3,861",,,,,,,,,,,,,,,,,,
,,,8,定期預金,定期預金,"178,012,772",,,,,,,,,,,,,,,,,,
,,,9,受取手形,受取手形,"129,345,834",,,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,"220,967,997",,,,,,,,,,,,,,,,,,
,,,11,有価証券,有価証券,"63,023,484",,,,,,,,,,,,,,,,,,
,,,12,商品・製品,商品・製品,"310,268,148",,,,,,,,,,,,,,,,,,
,,,13,貸付金,貸付金,"1,540,000",,,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,"1,519,670",,,,,,,,,,,,,,,,,,
,,,15,前払費用,前払費用,"4,644,612",,,,,,,,,,,,,,,,,,
,,,16,預け金,預け金,"56,130",,,,,,,,,,,,,,,,,,
,,,17,貸倒引当金,貸倒引当金,"▲4,337,500",,,,,,,,,,,,,,,,,,
,,,18,【固定資産】,【固定資産】,"【715,982,987】",,,,,,,,,,,,,,,,,,
,,,19,[有形固定資産],[有形固定資産],"[702,652,972]",,,,,,,,,,,,,,,,,,
,,,20,建物,建物,"97,398,991",,,,,,,,,,,,,,,,,,
,,,21,付属設備,付属設備,"964,028",,,,,,,,,,,,,,,,,,
,,,22,構築物,構築物,"10,137,403",,,,,,,,,,,,,,,,,,
,,,23,機械装置,機械装置,"36,617,871",,,,,,,,,,,,,,,,,,
,,,24,車両運搬具,車両運搬具,"2,775,683",,,,,,,,,,,,,,,,,,
,,,25,什器備品,什器備品,"2,297,625",,,,,,,,,,,,,,,,,,
,,,26,土地,土地,"526,621,818",,,,,,,,,,,,,,,,,,
,,,27,山林,山林,"16,271,193",,,,,,,,,,,,,,,,,,
,,,28,リース資産,リース資産,"9,568,360",,,,,,,,,,,,,,,,,,
,,,29,[無形固定資産],[無形固定資産],"[1,615,685]",,,,,,,,,,,,,,,,,,
,,,30,電話加入権,電話加入権,"583,052",,,,,,,,,,,,,,,,,,
,,,31,ソフトウエア,ソフトウエア,"1,032,633",,,,,,,,,,,,,,,,,,
,,,32,[投資その他の資産],[投資その他の資産],"[11,714,330]",,,,,,,,,,,,,,,,,,
,,,33,出資金,出資金,"1,225,200",,,,,,,,,,,,,,,,,,
,,,34,投資有価証券,投資有価証券,"978,860",,,,,,,,,,,,,,,,,,
,,,35,保証金,保証金,"800,270",,,,,,,,,,,,,,,,,,
,,,36,会員権,会員権,"8,710,000",,,,,,,,,,,,,,,,,,
,,,37,資産合計,資産合計,"2,120,736,063",,,,,,,,,,,,,,,,,,
,,,38,【流動負債】,【流動負債】,"【583,821,470】",,,,,,,,,,,,,,,,,,
,,,39,支払手形,支払手形,"243,550,611",,,,,,,,,,,,,,,,,,
,,,40,買掛金,買掛金,"187,337,074",,,,,,,,,,,,,,,,,,
,,,41,未払金,未払金,"21,434,548",,,,,,,,,,,,,,,,,,
,,,42,未払法人税等,未払法人税等,"92,179,600",,,,,,,,,,,,,,,,,,
,,,43,預り金,預り金,"7,446,537",,,,,,,,,,,,,,,,,,
,,,44,預り保証金,預り保証金,"350,000",,,,,,,,,,,,,,,,,,
,,,45,未払消費税等,未払消費税等,"31,523,100",,,,,,,,,,,,,,,,,,
,,,46,【固定負債】,【固定負債】,"【422,860,098】",,,,,,,,,,,,,,,,,,
,,,47,長期借入金,長期借入金,"414,814,000",,,,,,,,,,,,,,,,,,
,,,48,リース債務,リース債務,"8,046,098",,,,,,,,,,,,,,,,,,
,,,49,負債合計,負債合計,"1,006,681,568",,,,,,,,,,,,,,,,,,
,,,50,【株主資本】,【株主資本】,"【1,114,054,495】",,,,,,,,,,,,,,,,,,
,,,51,[資本金],[資本金],"[10,000,000]",,,,,,,,,,,,,,,,,,
,,,52,[利益剩余金],[利益剩余金],"[1,114,314,495]",,,,,,,,,,,,,,,,,,
,,,53,利益準備金,利益準備金,"500,000",,,,,,,,,,,,,,,,,,
,,,54,(その他利益剩余金),(その他利益剩余金),"(1,113,814,495)",,,,,,,,,,,,,,,,,,
,,,55,別途積立金,別途積立金,"200,000",,,,,,,,,,,,,,,,,,
,,,56,繰越利益剩余金,繰越利益剩余金,"1,113,614,495",,,,,,,,,,,,,,,,,,
,,,57,[自己株式],[自己株式],"[▲10,260,000]",,,,,,,,,,,,,,,,,,
,,,58,純資産合計,純資産合計,"1,114,054,495",,,,,,,,,,,,,,,,,,
,,,59,負債・純資産合計,負債・純資産合計,"2,120,736,063",,,,,,,,,,,,,,,,,,
