file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,290000000,,,,,,,,,,,,,,,,
,,,2,静岡銀行・中山支店,静岡銀行・中山支店,,,30000000,,,,,,,,,,,,,,,,
,,,3,横浜銀行大倉山支店,横浜銀行大倉山支店,,,15000000,,,,,,,,,,,,,,,,
,,,4,短期借入金計,短期借入金計,,,335000000,,,,,,,,,,,,,,,,
,,,5,横浜銀行大倉山支店,横浜銀行大倉山支店,,,262703000,,,,,,,,,,,,,,,,
,,,6,横浜信用金庫大倉山支店,横浜信用金庫大倉山支店,,,164352000,,,,,,,,,,,,,,,,
,,,7,(株)日本政策金融公庫本店,(株)日本政策金融公庫本店,,,100000000,,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫本,商工組合中央金庫本,,,60820000,,,,,,,,,,,,,,,,
,,,9,,,,,20015000,,,,,,,,,,,,,,,,
,,,10,(独)中小企業基盤整備機楕,(独)中小企業基盤整備機楕,,,10516000,,,,,,,,,,,,,,,,
,,,11,長期借入金計,長期借入金計,,,618406000,,,,,,,,,,,,,,,,
,,,12,,,計,,953406000,,,,,,,,,,,,,,,,
