file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,主要材料費,主要材料費,,"76,387,936",,,,,,,,,,,,,,,,,
,,,3,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,4,雑給,雑給,"9,261,719",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"1,107,704",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"320,386","10,689,809",,,,,,,,,,,,,,,,,
,,,7,(外注加工費),(外注加工費),,,,,,,,,,,,,,,,,,,
,,,8,外注加工費,外注加工費,,"264,127,409",,,,,,,,,,,,,,,,,
,,,9,(経費),(経費),,,,,,,,,,,,,,,,,,,
,,,10,旅費交通費,旅費交通費,"434,732",,,,,,,,,,,,,,,,,,
,,,11,通信費,通信費,"39,401",,,,,,,,,,,,,,,,,,
,,,12,交際費,交際費,"51,328",,,,,,,,,,,,,,,,,,
,,,13,賃借料,賃借料,"24,040,734",,,,,,,,,,,,,,,,,,
,,,14,保険料,保険料,"724,740",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"299,568",,,,,,,,,,,,,,,,,,
,,,16,水道光熱費,水道光熱費,"64,605",,,,,,,,,,,,,,,,,,
,,,17,燃料費,燃料費,"1,246,124",,,,,,,,,,,,,,,,,,
,,,18,消耗品費,消耗品費,"1,374,209",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"425,100",,,,,,,,,,,,,,,,,,
,,,20,事務用品費,事務用品費,"111,167",,,,,,,,,,,,,,,,,,
,,,21,会議費,会議費,"60,677",,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"274,998",,,,,,,,,,,,,,,,,,
,,,23,残土処理費,残土処理費,"40,279,511",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"7,648,275","77,075,169",,,,,,,,,,,,,,,,,
,,,25,当期総製造費用,当期総製造費用,,"428,280,323",,,,,,,,,,,,,,,,,
,,,26,期首仕掛品棚卸高,期首仕掛品棚卸高,,"74,241,499",,,,,,,,,,,,,,,,,
,,,27,期末仕掛品棚卸高,期末仕掛品棚卸高,,"▲43,169,273",,,,,,,,,,,,,,,,,
,,,28,当期製品製造原価,当期製品製造原価,,"459,352,549",,,,,,,,,,,,,,,,,
