file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,岩田鋼鉄(株),岩田鋼鉄(株),R4.1.31,R4.5.31,三菱UFJ銀行,春日部,1277397,,,,,,,,,,,,,,
,,,2,岩本鋼業(株),岩本鋼業(株),R4.1.31,R4.5.31,〃,〃,5077402,,,,,,,,,,,,,,
,,,3,入船鋼材(株),入船鋼材(株),R4.1.31,R4.5.31,〃,〃,1086503,,,,,,,,,,,,,,
,,,4,(株)カノークス,(株)カノークス,R4.1.31,R4.5.31,〃,〃,6008754,,,,,,,,,,,,,,
,,,5,草野産業(株),草野産業(株),R4.1.31,R4.5.31,〃,〃,3807223,,,,,,,,,,,,,,
,,,6,コーミ金属(株),コーミ金属(株),R4.1.31,R4.5.31,〃,〃,423480,,,,,,,,,,,,,,
,,,7,興亜産業(株),興亜産業(株),R4.1.31,R4.5.31,〃,〃,13394582,,,,,,,,,,,,,,
,,,8,古賀オール(株),古賀オール(株),R4.1.31,R4.5.31,〃,〃,1149826,,,,,,,,,,,,,,
,,,9,(株)広築,(株)広築,R4.1.31,R4.5.31,〃,〃,1239465,,,,,,,,,,,,,,
,,,10,(株)サステック,(株)サステック,R4.1.31,R4.5.31,〃,〃,938168,,,,,,,,,,,,,,
,,,11,(株)スズヤス,(株)スズヤス,R4.1.31,R4.5.31,〃,〃,1709633,,,,,,,,,,,,,,
,,,12,(株)鈴木シャーリング,(株)鈴木シャーリング,R4.1.31,R4.5.31,〃,〃,1578495,,,,,,,,,,,,,,
,,,13,大東鉄板(株),大東鉄板(株),R4.1.31,R4.5.31,〃,〃,1926382,,,,,,,,,,,,,,
,,,14,(株)トーモク,(株)トーモク,R4.1.31,R4.5.31,〃,〃,1445510,,,,,,,,,,,,,,
,,,15,根津鋼材(株),根津鋼材(株),R4.1.31,R4.5.31,〃,〃,532158,,,,,,,,,,,,,,
,,,16,阪和興業(株),阪和興業(株),R4.1.31,R4.5.31,〃,〃,7978135,,,,,,,,,,,,,,
,,,17,常陸鋼材(株),常陸鋼材(株),R4.1.31,R4.5.31,〃,〃,239316,,,,,,,,,,,,,,
,,,18,(株)マテックス,(株)マテックス,R4.1.31,R4.5.31,〃,〃,6156340,,,,,,,,,,,,,,
,,,19,(株)明司製作所,(株)明司製作所,R4.1.31,R4.5.31,〃,〃,743611,,,,,,,,,,,,,,
,,,20,(株)MS,(株)MS,R4.1.31,R4.5.31,〃,〃,1312660,,,,,,,,,,,,,,
,,,21,山伸マテリアル(株),山伸マテリアル(株),R4.1.31,R4.5.31,〃,〃,7337484,,,,,,,,,,,,,,
,,,22,リンタツ(株),リンタツ(株),R4.1.31,R4.5.31,〃,〃,824362,,,,,,,,,,,,,,
,,,23,岩田鋼材(株),岩田鋼材(株),R4.2.28,R4.6.30,〃,〃,4250342,,,,,,,,,,,,,,
