file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,"13,500,000",,,,,,,,,,,,,,,,,,
,,,4,当期未残高,当期未残高,"13,500,000",,,,,,,,,,,,,,,,,,
,,,5,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,利益準備金,利益準備金,,,,,,,,,,,,,,,,,,,
,,,7,当期首残高,当期首残高,"3,382,500",,,,,,,,,,,,,,,,,,
,,,8,当期末残高,当期末残高,"3,382,500",,,,,,,,,,,,,,,,,,
,,,9,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,10,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,11,当期首残高,当期首残高,"1,400,000",,,,,,,,,,,,,,,,,,
,,,12,当期末残高,当期末残高,"1,400,000",,,,,,,,,,,,,,,,,,
,,,13,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,14,当期首残高,当期首残高,"50,307,229",,,,,,,,,,,,,,,,,,
,,,15,当期変動額剰余金の配当,当期変動額剰余金の配当,"▲675,000",,,,,,,,,,,,,,,,,,
,,,16,当期純利益,当期純利益,"12,417,239",,,,,,,,,,,,,,,,,,
,,,17,当期変動額合計,当期変動額合計,"11,742,239",,,,,,,,,,,,,,,,,,
,,,18,当期末残高,当期末残高,"62,049,468",,,,,,,,,,,,,,,,,,
,,,19,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,20,当期首残高,当期首残高,"51,707,229",,,,,,,,,,,,,,,,,,
,,,21,当期変動額合計,当期変動額合計,"11,742,239",,,,,,,,,,,,,,,,,,
,,,22,当期末残高,当期末残高,"63,449,468",,,,,,,,,,,,,,,,,,
,,,23,利益剰余金合計,利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,24,当期首残高,当期首残高,"55,089,729",,,,,,,,,,,,,,,,,,
,,,25,当期変動額合計,当期変動額合計,"11,742,239",,,,,,,,,,,,,,,,,,
,,,26,当期未残高,当期未残高,"66.831,968",,,,,,,,,,,,,,,,,,
,,,27,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,28,当期首残高,当期首残高,"68,589,729",,,,,,,,,,,,,,,,,,
,,,29,当期変動額合計,当期変動額合計,"11,742,239",,,,,,,,,,,,,,,,,,
,,,30,当期未残高,当期未残高,"80,331,968",,,,,,,,,,,,,,,,,,
,,,31,純資産合計,純資産合計,,,,,,,,,,,,,,,,,,,
,,,32,当期首残高,当期首残高,"68,589,729",,,,,,,,,,,,,,,,,,
,,,33,当期変動額合計,当期変動額合計,"11,742,239",,,,,,,,,,,,,,,,,,
,,,34,当期末残高,当期末残高,"80,331,968",,,,,,,,,,,,,,,,,,
