file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,販売員旅費,販売員旅費,"18,039,993",,,,,,,,,,,,,,,,,,
,,,2,広告宣伝費,広告宣伝費,"2,602,000",,,,,,,,,,,,,,,,,,
,,,3,発送配達費,発送配達費,"72,875,380",,,,,,,,,,,,,,,,,,
,,,4,退職給付費用,退職給付費用,"115,235,000",,,,,,,,,,,,,,,,,,
,,,5,役員報酬,役員報酬,"78,100,000",,,,,,,,,,,,,,,,,,
,,,6,事務員給与,事務員給与,"74,795,041",,,,,,,,,,,,,,,,,,
,,,7,従業員賞与,従業員賞与,"23,590,500",,,,,,,,,,,,,,,,,,
,,,8,購読費,購読費,"348,200",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"591,803",,,,,,,,,,,,,,,,,,
,,,10,事務用消耗品費,事務用消耗品費,"1,701,822",,,,,,,,,,,,,,,,,,
,,,11,通信交通費,通信交通費,"2,330,033",,,,,,,,,,,,,,,,,,
,,,12,租税公課,租税公課,"5,405,808",,,,,,,,,,,,,,,,,,
,,,13,交通費,交通費,"6,598,609",,,,,,,,,,,,,,,,,,
,,,14,接待交際費,接待交際費,"1,894,291",,,,,,,,,,,,,,,,,,
,,,15,保険料,保険料,"66,018,276",,,,,,,,,,,,,,,,,,
,,,16,諸会費,諸会費,"777,917",,,,,,,,,,,,,,,,,,
,,,17,車両費,車両費,"2,246,861",,,,,,,,,,,,,,,,,,
,,,18,支払手形料,支払手形料,"30,057,491",,,,,,,,,,,,,,,,,,
,,,19,貸倒償却,貸倒償却,"3,850,000",,,,,,,,,,,,,,,,,,
,,,20,雑費,雑費,"10,723,335",,,,,,,,,,,,,,,,,,
,,,21,合計,合計,"517,782,360",,,,,,,,,,,,,,,,,,
,,,22,原材料,原材料,"53,370,334",,,,,,,,,,,,,,,,,,
,,,23,仕掛品(半成品),仕掛品(半成品),"453,815,967",,,,,,,,,,,,,,,,,,
,,,24,合計,合計,"507,186,301",,,,,,,,,,,,,,,,,,
