file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,株式会社堀田ハガネ,株式会社堀田ハガネ,5.3.20,5.7.10,京都銀行,尼崎支店,9049236,電子記録債務,,,,,,,,,,,,,
,,,2,増谷ボルト株式会社,増谷ボルト株式会社,5.3.20,5.7.10,京都銀行,尼崎支店,4324145,電子記録債務,,,,,,,,,,,,,
,,,3,株式会社山上製作所,株式会社山上製作所,5.3.20,5.7.10,京都銀行,尼崎支店,1231006,電子記録債務,,,,,,,,,,,,,
,,,4,吉田機械株式会社,吉田機械株式会社,5.3.20,5.7.10,京都銀行,尼崎支店,1100000,電子記録債務,,,,,,,,,,,,,
,,,5,株式会社ヨット印・ダイワ,株式会社ヨット印・ダイワ,5.3.20,57.10,京都銀行,尼崎支店,463470,電子記録債務,,,,,,,,,,,,,
,,,6,株式会社旭ケミカルス,株式会社旭ケミカルス,5.4.20,5.8.10,京都銀行,尼崎支店,935000,電子記録債務,,,,,,,,,,,,,
,,,7,株式会社サンアイ化成,株式会社サンアイ化成,5.4.20,5.8.10,京都銀行,尼崎支店,1012000,電子記録債務,,,,,,,,,,,,,
,,,8,三和商事株式会社,三和商事株式会社,5.4.20,5.8.10,京都銀行,尼崎支店,470668,電子記録債務,,,,,,,,,,,,,
,,,9,山陽化学株式会社,山陽化学株式会社,5.4.20,5.8.10,京都銀行,尼崎支店,488400,電子記録債務,,,,,,,,,,,,,
,,,10,株式会社トーホー,株式会社トーホー,5.4.20,5.8.10,京都銀行,尼崎支店,1024430,電子記録債務,,,,,,,,,,,,,
,,,11,濱中ナット販売株式会社,濱中ナット販売株式会社,5.4.20,5.8.10,京都銀行,尼崎支店,7903678,電子記録債務,,,,,,,,,,,,,
,,,12,阪和興業株式会社,阪和興業株式会社,5.4.20,5.8.10,京都銀行,尼崎支店,16526706,電子記録債務,,,,,,,,,,,,,
,,,13,光精工株式会社,光精工株式会社,5.4.20,5.8.10,京都銀行,尼崎支店,15927871,電子記録債務,,,,,,,,,,,,,
,,,14,株式会社堀田ハガネ,株式会社堀田ハガネ,5.4.20,5.8.10,京都銀行,尼崎支店,8670842,電子記録債務,,,,,,,,,,,,,
,,,15,増谷ボルト株式会社,増谷ボルト株式会社,5.4.20,5.8.10,京都銀行,尼崎支店,3676445,電子記録債務,,,,,,,,,,,,,
,,,16,株式会社山上製作所,株式会社山上製作所,5.4.20,5.8.10,京都銀行,尼崎支店,1099560,電子記録債務,,,,,,,,,,,,,
,,,17,吉田機械株式会社,吉田機械株式会社,5.4.20,5.8.10,京都銀行,尼崎支店,1150000,電子記録債務,,,,,,,,,,,,,
,,,18,株式会社ヨット印・ダイワ,株式会社ヨット印・ダイワ,5.4.20,5.8.10,京都銀行,尼崎支店,533071,電子記録債務,,,,,,,,,,,,,
,,,19,エヌエスメタル株式会社,エヌエスメタル株式会社,5.5.22,5.9.10,京都銀行,尼崎支店,5403024,電子記録債務,,,,,,,,,,,,,
,,,20,小野建株式会社,小野建株式会社,5.5.22,5.9.10,京都銀行,尼崎支店,1507506,電子記録債務,,,,,,,,,,,,,
,,,21,株式会社サンアイ化成,株式会社サンアイ化成,5.5.22,5.9.10,京都銀行,尼崎支店,993080,電子記録債務,,,,,,,,,,,,,
,,,22,株式会社田村商店,株式会社田村商店,5.5.22,5.9.10,京都銀行,尼崎支店,2257200,電子記録債務,,,,,,,,,,,,,
,,,23,第一ボールト株式会社,第一ボールト株式会社,5.5.22,5.9.10,京都銀行,尼崎支店,451854,電子記録債務,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
