file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)東和理研,,1430,,,,,,,,,,,,,,,,
,,,2,,,買掛金計,,81959274,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,(株)エステム,,1056000,,,,,,,,,,,,,,,,
,,,4,〃,〃,,,657630,,,,,,,,,,,,,,,,
,,,5,〃,〃,スタッフサービス,,394233,,,,,,,,,,,,,,,,
,,,6,〃,〃,テクノサービス,,363715,,,,,,,,,,,,,,,,
,,,7,〃,〃,,,135206,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)山善,,26356,,,,,,,,,,,,,,,,
,,,9,〃,〃,八尾市水道局,,21924,,,,,,,,,,,,,,,,
,,,10,〃,〃,三菱UFJ銀行,,18150,,,,,,,,,,,,,,,,
,,,11,〃,〃,りそな銀行,,11660,,,,,,,,,,,,,,,,
,,,12,〃,〃,みずほ銀行,,7150,,,,,,,,,,,,,,,,
,,,13,〃,〃,NTTコミュニケーションズ,,6384,,,,,,,,,,,,,,,,
,,,14,〃,〃,ダイコー,,4950,,,,,,,,,,,,,,,,
,,,15,〃,〃,MINDサービス,,4400,,,,,,,,,,,,,,,,
,,,16,〃,〃,大阪シティ信用金庸,,3740,,,,,,,,,,,,,,,,
,,,17,,,未払金計,,2711498,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,未払給与,,16818956,,,,,,,,,,,,,,,,
,,,19,〃,〃,社会保険料,,17242505,,,,,,,,,,,,,,,,
,,,20,〃,〃,未払電力料,,4742858,,,,,,,,,,,,,,,,
,,,21,,,未払費用計,,38804319,,,,,,,,,,,,,,,,
,,,22,計,計,,,123475091,,,,,,,,,,,,,,,,
