file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)立花マテリアル,,1745700,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,内野建設(株),,1650000,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)清水興業,,1548250,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(有)ヒロ商運,,1370600,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)栄興,,1100000,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,協栄興業(株),,1042000,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,崇興業(株),,939400,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)池田基礎,,792000,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,H・H,,731567,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)太田基工,,554400,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)真友重機,,525800,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,その他23件,,3891264,,,,,,,,,,,,,,,,
,,,13,小計,小計,,,343974300,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,トヨタファイナンス(株),,1384240,自動車代金,,,,,,,,,,,,,,,
,,,15,小計,小計,,,1384240,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,(株)江機,,726000,現場代理人費用,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,トヨタファイナンス(株),,191210,ガソリン代,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,(株)ジェーシービー,,151649,高速道路料金、携帯電話料他,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,サンエス,,105280,現場代理人費用,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,富士フイルムビジネスイノベーションジャパン(株),,92873,コピー料金,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,(株)TNーbase,,66000,現場代理人費用,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
