file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"2,726,018",,,,,,,,,,,,,,,,,,
,,,2,業務委託費,業務委託費,"8,100,000",,,,,,,,,,,,,,,,,,
,,,3,貸倒引当金繰入,貸倒引当金繰入,"20,000",,,,,,,,,,,,,,,,,,
,,,4,役員報酬,役員報酬,"127,120,000",,,,,,,,,,,,,,,,,,
,,,5,給料,給料,"70,929,514",,,,,,,,,,,,,,,,,,
,,,6,退職金,退職金,"1,100,000",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"19,745,017",,,,,,,,,,,,,,,,,,
,,,8,厚生費,厚生費,"2,868,262",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"75,427",,,,,,,,,,,,,,,,,,
,,,10,リース料,リース料,"1,172,880",,,,,,,,,,,,,,,,,,
,,,11,地代家賃,地代家賃,"10,547,632",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"1,500,920",,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"10,947,382",,,,,,,,,,,,,,,,,,
,,,14,旅費交通費,旅費交通費,"2,665,576",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"12,675,840",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"30,974,684",,,,,,,,,,,,,,,,,,
,,,17,通信費,通信費,"4,108,679",,,,,,,,,,,,,,,,,,
,,,18,接待交際費,接待交際費,"5,547,193",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"16,861,764",,,,,,,,,,,,,,,,,,
,,,20,会議費,会議費,"309,929",,,,,,,,,,,,,,,,,,
,,,21,諸会費,諸会費,"1,915,655",,,,,,,,,,,,,,,,,,
,,,22,支払手数料,支払手数料,"53,890,296",,,,,,,,,,,,,,,,,,
,,,23,新聞図書費,新聞図書費,"481,877",,,,,,,,,,,,,,,,,,
,,,24,寄付金,寄付金,"1,800,000",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"123,149",,,,,,,,,,,,,,,,,,
,,,26,合計,合計,"388,207,694",,,,,,,,,,,,,,,,,,
,,,27,科目,科目,,,,,,,,,,,,,,,,,,,
,,,28,製品,製品,"160,920,269",,,,,,,,,,,,,,,,,,
,,,29,原材料,原材料,"253,517,893",,,,,,,,,,,,,,,,,,
,,,30,未成工事支出金,未成工事支出金,"34,732,385",,,,,,,,,,,,,,,,,,
,,,31,合計,合計,"449,170,547",,,,,,,,,,,,,,,,,,
