file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,株式会社アステア,総社市真壁1470,2553750,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社ニッテツ,広島県庄原市西本町4-19-7,2450278,,,,,,,,,,,,,,,,
,,,3,〃,〃,株式会社山陽金属工業所,倉敷市南畝5丁目14-30,1127940,,,,,,,,,,,,,,,,
,,,4,〃,〃,旭金属工業株式会社,倉教市玉島黒崎4502,1046773,,,,,,,,,,,,,,,,
,,,5,〃,〃,ヒルタ工業株式会社,笠岡市茂平1410,1037081,,,,,,,,,,,,,,,,
,,,6,〃,〃,株式会社エクセディ精密,岡山県美作市城田104-1,851391,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,1346959,,,,,,,,,,,,,,,,
,,,8,計,計,,,10414172,,,,,,,,,,,,,,,,
,,,9,電子記録債権,電子記録債権,一井工業株式会社,岡山市南区山田2117-3,12313491,,,,,,,,,,,,,,,,
,,,10,〃,〃,株式会社アステア,総社市真壁1470,3850000,,,,,,,,,,,,,,,,
,,,11,〃,〃,株式会社山陽金属工業所,倉敷市南畝5丁目14-30,3759800,,,,,,,,,,,,,,,,
,,,12,計,計,,,19923291,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,中国電力株式会社倉敷営業所,倉敷市中庄2293-2,5816673,,,,,,,,,,,,,,,,
,,,14,計,計,,,5816673,,,,,,,,,,,,,,,,
