file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,販売員給与,販売員給与,"395,503,710",,,,,,,,,,,,,,,,,,
,,,2,販売員旅費,販売員旅費,"14,529,510",,,,,,,,,,,,,,,,,,
,,,3,広告宣伝費,広告宣伝費,"3,678,531",,,,,,,,,,,,,,,,,,
,,,4,容器包装費,容器包装費,"9,949,678",,,,,,,,,,,,,,,,,,
,,,5,発送配達費,発送配達費,"19,903,863",,,,,,,,,,,,,,,,,,
,,,6,車両費,車両費,"4,076,200",,,,,,,,,,,,,,,,,,
,,,7,宿舎管理費,宿舎管理費,"1,963,602",,,,,,,,,,,,,,,,,,
,,,8,役員報酬,役員報酬,"23,500,000",,,,,,,,,,,,,,,,,,
,,,9,事務員給与,事務員給与,"43,673,405",,,,,,,,,,,,,,,,,,
,,,10,従業員賞与,従業員賞与,"15,128,869",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"42,885,300",,,,,,,,,,,,,,,,,,
,,,12,厚生費,厚生費,"820,670",,,,,,,,,,,,,,,,,,
,,,13,減価償却費,減価償却費,"24,393,340",,,,,,,,,,,,,,,,,,
,,,14,地代家賃,地代家賃,"46,771,081",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"15,747,907",,,,,,,,,,,,,,,,,,
,,,16,事務用消耗品費,事務用消耗品費,"3,597,891",,,,,,,,,,,,,,,,,,
,,,17,通信交通費,通信交通費,"1,310,566",,,,,,,,,,,,,,,,,,
,,,18,水道光熱費,水道光熱費,"28,960,400",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"8,843,494",,,,,,,,,,,,,,,,,,
,,,20,寄付金,寄付金,"30,000",,,,,,,,,,,,,,,,,,
,,,21,接待交際費,接待交際費,"4,289,174",,,,,,,,,,,,,,,,,,
,,,22,保険料,保険料,"1,879,879",,,,,,,,,,,,,,,,,,
,,,23,備品消耗品費,備品消耗品費,"36,088,256",,,,,,,,,,,,,,,,,,
,,,24,管理諸費,管理諸費,"21,218,573",,,,,,,,,,,,,,,,,,
,,,25,支払手形料,支払手形料,"13,609,550",,,,,,,,,,,,,,,,,,
,,,26,貸倒引当金繰入,貸倒引当金繰入,"266,000",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"1,426,549",,,,,,,,,,,,,,,,,,
,,,28,合計,合計,"784,045,998",,,,,,,,,,,,,,,,,,
,,,29,商品,商品,"7,467,769",,,,,,,,,,,,,,,,,,
,,,30,貯蔵品,貯蔵品,"580,784",,,,,,,,,,,,,,,,,,
,,,31,合計,合計,"8,048,553",,,,,,,,,,,,,,,,,,
