file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,材料仕入(1課,材料仕入(1課,"165,268,539",,,,,,,,,,,,,,,,,,
,,,3,材料仕入(工務,材料仕入(工務,"17,258,203","182,526,742",,,,,,,,,,,,,,,,,
,,,4,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,5,労務費(1課,労務費(1課,"36,816,831",,,,,,,,,,,,,,,,,,
,,,6,労務費(工務,労務費(工務,"299,182","37,116,013",,,,,,,,,,,,,,,,,
,,,7,Ⅲ外注費,Ⅲ外注費,,,,,,,,,,,,,,,,,,,
,,,8,外注費(1課,外注費(1課,"120,012,732",,,,,,,,,,,,,,,,,,
,,,9,外注費(工務,外注費(工務,"6,753,580","126,766,312",,,,,,,,,,,,,,,,,
,,,10,Ⅳ工事経費1,Ⅳ工事経費1,,,,,,,,,,,,,,,,,,,
,,,11,水道費,水道費,"3,336",,,,,,,,,,,,,,,,,,
,,,12,燃料費,燃料費,"25,001",,,,,,,,,,,,,,,,,,
,,,13,租税公課,租税公課,"241,200",,,,,,,,,,,,,,,,,,
,,,14,地代家賃,地代家賃,"20,000",,,,,,,,,,,,,,,,,,
,,,15,保険料,保険料,"785,040",,,,,,,,,,,,,,,,,,
,,,16,事務用品費,事務用品費,"3,235",,,,,,,,,,,,,,,,,,
,,,17,通信費,通信費,"12,331",,,,,,,,,,,,,,,,,,
,,,18,旅費交通費,旅費交通費,"605,777",,,,,,,,,,,,,,,,,,
,,,19,交際費,交際費,"310,795",,,,,,,,,,,,,,,,,,
,,,20,消耗品費,消耗品費,"19,944",,,,,,,,,,,,,,,,,,
,,,21,会議費,会議費,753,,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"450,110",,,,,,,,,,,,,,,,,,
,,,23,リース料,リース料,"705,000",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"283,827","3,466,349",,,,,,,,,,,,,,,,,
,,,25,当期総工事費用,当期総工事費用,,"349,875,416",,,,,,,,,,,,,,,,,
,,,26,当期完成工事原価,当期完成工事原価,,"349,875,416",,,,,,,,,,,,,,,,,
