file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,山口工務店,福岡県糟屋郡須惠町新原274-82,1427976,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)藤和運輸,千葉県八千代市島田台898-1,1414050,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,田島ルーフィング(株),東京都千代田区外神田4-14-1秋葉原UDX21階,1406482,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)トップランダー,東京都新宿区新宿1-24-12東信ビル5階,1356560,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,コーアド(株),東京都豊島区東池袋3-1-4メゾンサンシャイン1229,1301300,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)ウッドワーク,埼玉県大里郡寄居町寄居778,1271780,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,一村産業(株),東京都中央区日本橋小伝馬町14-4岡谷ビル7階,1187872,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)オーダー・ウッド,大分県中津市耶馬溪町小友田422-1,1158685,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,内外工業(株),広島県広島市南区出島1-32-10,1107590,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)フクモト,愛知県名古屋市中区錦1-2-15,1002155,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,村上木材(株),東京都江東区東陽7-5-8東陽町MLプラザ3F,993318,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)エフ・エム,東京都豊島区東池袋3-23-5DAIWA東池袋ビル6F,990000,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)山崎商店,千葉県八千代市大和田新田1135-2,945271,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,エースパワー(株),東京都豊島区西池袋3-25-15-5,924000,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,タカヤマ金属工業(株),大阪府大阪市生野区巽中2-2-10,880226,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,大石工務店,京都府宇治市槇島町南落合3-10,863940,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,室津工務店,福岡県糟屋郡須恵町旅石115-648,831284,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,テクノウッドワークス(株),栃木県鹿沼市さつき町16-1,813016,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,,,734033,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,日本通商(株),東京都千代田区岩本町1-8-10,731852,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)ファスナー,福岡県福岡市東区松田1-10-19,723756,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,山﨑建築(株),佐賀県藤津郡太良町多良6422,715396,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,相互運輸(株),福岡県福岡市博多区大博町6-16,692011,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
