file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)三和,,221848,R5年3月分,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,新三興鋼管,,1221000,R5年3月分,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,サンコー金属,,93500,R5年3月分,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,棚瀬重量,,110000,R5年3月分,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,大裕重量運輸(株),,77000,R5年3月分,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)椿本カスタムチェーン作業,,209000,R5年3月分,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,筑前運輸,,440000,R5年3月分,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,光硬質鍍金,,302500,R5年3月分,,,,,,,,,,,,,,,
,,,9,計,計,,,34058968,,,,,,,,,,,,,,,,
,,,10,合計,合計,,,34058968,,,,,,,,,,,,,,,,
