file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)山崎商店,(株)山崎商店,4.2.28,4.6.30,商工中金,,992241,,,,,,,,,,,,,,
,,,2,(株)山崎商店,(株)山崎商店,4.3.31,4.7.31,商工中金,,933315,,,,,,,,,,,,,,
,,,3,(株)山崎商店,(株)山崎商店,4.4.30,4.8.31,商工中金,,1080007,,,,,,,,,,,,,,
,,,4,(株)山崎商店,(株)山崎商店,4.5.31,4.9.30,商工中金,,993912,,,,,,,,,,,,,,
,,,5,岩田機械産業(株),岩田機械産業(株),4.2.28,4.6.30,商工中金,,141966,,,,,,,,,,,,,,
,,,6,岩田機械産業(株),岩田機械産業(株),4.3.31,4.7.31,商工中金,,246774,,,,,,,,,,,,,,
,,,7,岩田機械産業(株),岩田機械産業(株),4.4.30,4.8.31,商工中金,,1368642,,,,,,,,,,,,,,
,,,8,岩田機械産業(株),岩田機械産業(株),4.5.31,4.9.30,商工中金,,1846130,,,,,,,,,,,,,,
,,,9,トーヨークリエイツ(株),トーヨークリエイツ(株),4.2.28,4.6.30,千葉興業銀行,,1767093,,,,,,,,,,,,,,
,,,10,トーヨークリエイツ(株),トーヨークリエイツ(株),4.3.31,4.7.31,千葉興業銀行,,1443669,,,,,,,,,,,,,,
,,,11,トーヨークリエイツ(株),トーヨークリエイツ(株),4.4.30,4.8.31,千葉興業銀行,,160818,,,,,,,,,,,,,,
,,,12,(株)丸増ベニヤ商会,(株)丸増ベニヤ商会,4.2.28,4.6.30,商工中金,,1395460,,,,,,,,,,,,,,
,,,13,(株)丸増ベニヤ商会,(株)丸増ベニヤ商会,4.3.31,4.7.31,商工中金,,737770,,,,,,,,,,,,,,
,,,14,(株)丸増ベニヤ商会,(株)丸増ベニヤ商会,4.4.30,4.8.31,商工中金,,509960,,,,,,,,,,,,,,
,,,15,(株)丸増ベニヤ商会,(株)丸増ベニヤ商会,4.5.31,4.9.30,商工中金,,591239,,,,,,,,,,,,,,
,,,16,(株)ミツワハウステック,(株)ミツワハウステック,4.2.28,4.6.30,千葉興業銀行,,1165824,,,,,,,,,,,,,,
,,,17,(株)ミツワハウステック,(株)ミツワハウステック,4.3.31,4.7.31,千葉興業銀行,,582912,,,,,,,,,,,,,,
,,,18,(株)ミツワハウステック,(株)ミツワハウステック,4.4.30,4.8.31,千葉興業銀行,,874368,,,,,,,,,,,,,,
,,,19,(株)ミツワハウステック,(株)ミツワハウステック,4.5.31,4.9.30,千葉興業銀行,,582912,,,,,,,,,,,,,,
,,,20,相互運輸(株),相互運輸(株),4.3.31,4.6.30,千葉興業銀行,,900623,,,,,,,,,,,,,,
,,,21,相互運輸(株),相互運輸(株),4.4.30,4.7.31,千葉興業銀行,,753778,,,,,,,,,,,,,,
,,,22,相互運輸(株),相互運輸(株),4.5.31,4.8.31,千葉興業銀行,,741040,,,,,,,,,,,,,,
,,,23,(株)ファスナー,(株)ファスナー,4.2.28,4.6.30,商工中金,,394515,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
