file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"77,760,000",,,,,,,,,,,,,,,,,,
,,,2,給料,給料,"162,141,954",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"58,085,000",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"1,950,315",,,,,,,,,,,,,,,,,,
,,,5,役員賞与,役員賞与,"4,000,000",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"41,866,313",,,,,,,,,,,,,,,,,,
,,,7,福利厚生費,福利厚生費,"3,209,432",,,,,,,,,,,,,,,,,,
,,,8,退職給付費用,退職給付費用,"3,810,000",,,,,,,,,,,,,,,,,,
,,,9,役員退職給与引当金繰入,役員退職給与引当金繰入,"6,480,000",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"8,120,761",,,,,,,,,,,,,,,,,,
,,,11,地代家賃,地代家賃,"14,436,580",,,,,,,,,,,,,,,,,,
,,,12,印紙税,印紙税,"685,050",,,,,,,,,,,,,,,,,,
,,,13,リース管理費,リース管理費,"847,650",,,,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"794,438",,,,,,,,,,,,,,,,,,
,,,15,事務用品費,事務用品費,"4,143,916",,,,,,,,,,,,,,,,,,
,,,16,消耗品費,消耗品費,"6,635,864",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"5,621,710",,,,,,,,,,,,,,,,,,
,,,18,旅費交通費,旅費交通費,"9,696,380",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"14,927,211",,,,,,,,,,,,,,,,,,
,,,20,交際費,交際費,"6,245,140",,,,,,,,,,,,,,,,,,
,,,21,保険料,保険料,"18,713,944",,,,,,,,,,,,,,,,,,
,,,22,通信費,通信費,"6,684,934",,,,,,,,,,,,,,,,,,
,,,23,車両費,車両費,"22,189,123",,,,,,,,,,,,,,,,,,
,,,24,新聞図書費,新聞図書費,"522,447",,,,,,,,,,,,,,,,,,
,,,25,会議費,会議費,"580,472",,,,,,,,,,,,,,,,,,
,,,26,荷造運賃,荷造運賃,"2,368,215",,,,,,,,,,,,,,,,,,
,,,27,広告宣伝費,広告宣伝費,"3,109,599",,,,,,,,,,,,,,,,,,
,,,28,会費及び負担金,会費及び負担金,"1,122,479",,,,,,,,,,,,,,,,,,
,,,29,寄付金,寄付金,"200,000",,,,,,,,,,,,,,,,,,
,,,30,試験研究費,試験研究費,"699,067",,,,,,,,,,,,,,,,,,
,,,31,保守費,保守費,"1,142,404",,,,,,,,,,,,,,,,,,
,,,32,警備費,警備費,"798,120",,,,,,,,,,,,,,,,,,
,,,33,清掃費,清掃費,"3,471,754",,,,,,,,,,,,,,,,,,
,,,34,雑費,雑費,"2,126,269",,,,,,,,,,,,,,,,,,
,,,35,販売費及び一般管理費,販売費及び一般管理費,,"(495,186,541)",,,,,,,,,,,,,,,,,
