file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,87628,期末手許在高,,,,,,,,,,,,,,
,,,2,,,,計,,87628,,,,,,,,,,,,,,,
,,,3,富山第一,富山第一,ニューセンター,当座預金,014791,238163583,,,,,,,,,,,,,,,
,,,4,北陸,北陸,四方,〃,1003610,520625618,,,,,,,,,,,,,,,
,,,5,,,,計,,758789201,,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,富山,普通預金,1019694,5586423,,,,,,,,,,,,,,,
,,,7,商工中金,商工中金,神戸,〃,1067745,137394708,,,,,,,,,,,,,,,
,,,8,富山第一,富山第一,ニューセンター,〃,240198,229788411,,,,,,,,,,,,,,,
,,,9,北陸,北陸,四方,〃,1003610,462274605,,,,,,,,,,,,,,,
,,,10,富山信用,富山信用,四方,〃,0384519,166953,,,,,,,,,,,,,,,
,,,11,北國,北國,富山,〃,231989,14312847,,,,,,,,,,,,,,,
,,,12,三菱東京UFJ,三菱東京UFJ,西宮,〃,5101334,22213,,,,,,,,,,,,,,,
,,,13,富山,富山,富山,〃,2117777,30900096,,,,,,,,,,,,,,,
,,,14,りそな,りそな,尼崎北,〃,0096588,40156795,,,,,,,,,,,,,,,
,,,15,みずほ,みずほ,灘,〃,1006338,67419963,,,,,,,,,,,,,,,
,,,16,紀陽,紀陽,大阪,〃,374418,6527792,,,,,,,,,,,,,,,
,,,17,中国,中国,神戸,〃,1119522,15845093,,,,,,,,,,,,,,,
,,,18,,,,計,,1010395899,,,,,,,,,,,,,,,
,,,19,金沢貯金,金沢貯金,事務センター,振替貯金,00790-8-3181,69510,,,,,,,,,,,,,,,
,,,20,,,,計,,69510,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,1769342238,,,,,,,,,,,,,,,
