file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,支払手形,支払手形,"86,505,577",,,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,"270,241,408",,,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,"33,178,507",,,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,"4,745,008",,,,,,,,,,,,,,,,,,
,,,5,未払法人税等,未払法人税等,"1,504,500",,,,,,,,,,,,,,,,,,
,,,6,預り金,預り金,"2,791,729",,,,,,,,,,,,,,,,,,
,,,7,仮受金,仮受金,640,,,,,,,,,,,,,,,,,,
,,,8,流動負債合計,流動負債合計,,"398,967,369",,,,,,,,,,,,,,,,,
,,,9,【固定負債】,【固定負債】,,,,,,,,,,,,,,,,,,,
,,,10,長期借入金,長期借入金,"439,269,000",,,,,,,,,,,,,,,,,,
,,,11,劣後債,劣後債,"50,000,000",,,,,,,,,,,,,,,,,,
,,,12,固定負債合計,固定負債合計,,"489,269,000",,,,,,,,,,,,,,,,,
,,,13,負債の部合計,負債の部合計,,"888,236,369",,,,,,,,,,,,,,,,,
,,,14,【株主資本】,【株主資本】,,,,,,,,,,,,,,,,,,,
,,,15,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,16,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,17,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,18,繰越利益剰余金金,繰越利益剰余金金,"284,167,113",,,,,,,,,,,,,,,,,,
,,,19,その他利益剰余金合計,その他利益剰余金合計,"284,167,113",,,,,,,,,,,,,,,,,,
,,,20,利益剰余金合計,利益剰余金合計,"284,167,113",,,,,,,,,,,,,,,,,,
,,,21,株主資本合計,株主資本合計,,"294,167,113",,,,,,,,,,,,,,,,,
,,,22,純資産の部合計,純資産の部合計,,"294,167,113",,,,,,,,,,,,,,,,,
,,,23,負債及び純資産合計,負債及び純資産合計,,"1,182,403,482",,,,,,,,,,,,,,,,,
