file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,売上総利益,売上総利益,,0,,,,,,,,,,,,,,,,,
,,,2,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,3,販売費及び一般管理費合計,販売費及び一般管理費合計,,"111,575",,,,,,,,,,,,,,,,,
,,,4,営業損失,営業損失,,"111,575",,,,,,,,,,,,,,,,,
,,,5,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,6,受取利息,受取利息,"189,078",,,,,,,,,,,,,,,,,,
,,,7,雑収入,雑収入,32,,,,,,,,,,,,,,,,,,
,,,8,営業外収益合計,営業外収益合計,,"189,110",,,,,,,,,,,,,,,,,
,,,9,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,10,支払利息,支払利息,"193,050",,,,,,,,,,,,,,,,,,
,,,11,営業外費用合計,営業外費用合計,,"193,050",,,,,,,,,,,,,,,,,
,,,12,経常損失,経常損失,,"115,515",,,,,,,,,,,,,,,,,
,,,13,税引前当期純損失,税引前当期純損失,,"115,515",,,,,,,,,,,,,,,,,
,,,14,法人税等,法人税等,,"82,000",,,,,,,,,,,,,,,,,
,,,15,当期純損失,当期純損失,,"197,515",,,,,,,,,,,,,,,,,
