file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"46,362,479",,,,,,,,,,,,,,,,,,
,,,3,手数料収入,手数料収入,"14,000,698","60,363,177",,,,,,,,,,,,,,,,,
,,,4,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,5,期首商品棚卸高,期首商品棚卸高,"11,476,469",,,,,,,,,,,,,,,,,,
,,,6,当期仕入高,当期仕入高,"17,388,350",,,,,,,,,,,,,,,,,,
,,,7,仕入運賃,仕入運賃,"1,031,160",,,,,,,,,,,,,,,,,,
,,,8,当期製品製造原価,当期製品製造原価,"15,565,934",,,,,,,,,,,,,,,,,,
,,,9,合計,合計,"45,461,913",,,,,,,,,,,,,,,,,,
,,,10,期末商品棚卸高,期末商品棚卸高,"11,009,320","34,452,593",,,,,,,,,,,,,,,,,
,,,11,売上総利益,売上総利益,,"25,910,584",,,,,,,,,,,,,,,,,
,,,12,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,13,給料手当,給料手当,"9,736,126",,,,,,,,,,,,,,,,,,
,,,14,福利厚生費,福利厚生費,"1,417,989",,,,,,,,,,,,,,,,,,
,,,15,広告宣伝費,広告宣伝費,"2,150,000",,,,,,,,,,,,,,,,,,
,,,16,旅費交通費,旅費交通費,"154,096",,,,,,,,,,,,,,,,,,
,,,17,通信費,通信費,"1,174,679",,,,,,,,,,,,,,,,,,
,,,18,水道光熱費,水道光熱費,"939,375",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"67,988",,,,,,,,,,,,,,,,,,
,,,20,修繕費,修繕費,"35,000",,,,,,,,,,,,,,,,,,
,,,21,燃料費,燃料費,"243,592",,,,,,,,,,,,,,,,,,
,,,22,交際接待費,交際接待費,"16,877",,,,,,,,,,,,,,,,,,
,,,23,公租公課,公租公課,"535,152",,,,,,,,,,,,,,,,,,
,,,24,損害保険料,損害保険料,"235,168",,,,,,,,,,,,,,,,,,
,,,25,支払手数料,支払手数料,"2,387,271",,,,,,,,,,,,,,,,,,
,,,26,賃借料,賃借料,"8,158,909",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"708,879","27,961,101",,,,,,,,,,,,,,,,,
,,,28,営業損失,営業損失,,"2,050,517",,,,,,,,,,,,,,,,,
,,,29,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,30,受取利息,受取利息,"1,455",,,,,,,,,,,,,,,,,,
,,,31,雑収入,雑収入,"564,827","566,282",,,,,,,,,,,,,,,,,
,,,32,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,33,支払利息,支払利息,"5,768,238","5,768,238",,,,,,,,,,,,,,,,,
,,,34,経常損失,経常損失,,"7,252,473",,,,,,,,,,,,,,,,,
,,,35,税引前当期純損失,税引前当期純損失,,"7,252,473",,,,,,,,,,,,,,,,,
,,,36,法人税、住民税及び事業税,法人税、住民税及び事業税,,"71,000",,,,,,,,,,,,,,,,,
,,,37,当期純損失,当期純損失,,"7,323,473",,,,,,,,,,,,,,,,,
