file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【労務費】 ,【労務費】 ,,,,,,,,,,,,,,,,,,,
,,,2,給与,給与,"699,635,207",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"62,240,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"135,656,355",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"6,216,313",,,,,,,,,,,,,,,,,,
,,,6,教育費,教育費,"578,491","904,326,366",,,,,,,,,,,,,,,,,
,,,7,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,8,傭車費,傭車費,"1,327,811,801",,,,,,,,,,,,,,,,,,
,,,9,外注費,外注費,"13,164,187",,,,,,,,,,,,,,,,,,
,,,10,外注労務費,外注労務費,"285,820,470",,,,,,,,,,,,,,,,,,
,,,11,外注賃借料,外注賃借料,"143,184,412",,,,,,,,,,,,,,,,,,
,,,12,(うち外注費),(うち外注費),,"1,769,980,870",,,,,,,,,,,,,,,,,
,,,13,減価償却費,減価償却費,"11,610,860",,,,,,,,,,,,,,,,,,
,,,14,設備賃借料,設備賃借料,"236,532,400",,,,,,,,,,,,,,,,,,
,,,15,損害保険料,損害保険料,"46,749,728",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"22,764,642",,,,,,,,,,,,,,,,,,
,,,17,燃料費,燃料費,"476,659,188",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"282,784,598",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"20,763,743",,,,,,,,,,,,,,,,,,
,,,20,道路使用料,道路使用料,"206,876,067",,,,,,,,,,,,,,,,,,
,,,21,フェリー料,フェリー料,"6,034,778",,,,,,,,,,,,,,,,,,
,,,22,地代家賃,地代家賃,"90,055,744",,,,,,,,,,,,,,,,,,
,,,23,賃借料,賃借料,"4,609,656",,,,,,,,,,,,,,,,,,
,,,24,会議費,会議費,"17,114",,,,,,,,,,,,,,,,,,
,,,25,旅費交通費,旅費交通費,"45,907,624",,,,,,,,,,,,,,,,,,
,,,26,負担金,負担金,"309,708",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"18,240,862","3,239,897,582",,,,,,,,,,,,,,,,,
,,,28,当期総製造費用,当期総製造費用,,"4,144,223,948",,,,,,,,,,,,,,,,,
,,,29,当期製品製造原価,当期製品製造原価,,"4,144,223,948",,,,,,,,,,,,,,,,,
