file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"39,840,001",,,,,,,,,,,,,,,,,,
,,,3,経営指導料,経営指導料,"4,500,000","44,340,001",,,,,,,,,,,,,,,,,
,,,4,売上総利益,売上総利益,,"44,340,001",,,,,,,,,,,,,,,,,
,,,5,(販売費及び一般管理費),(販売費及び一般管理費),,"35,989,974",,,,,,,,,,,,,,,,,
,,,6,営業利益,営業利益,,"8,350,027",,,,,,,,,,,,,,,,,
,,,7,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,8,受取利息,受取利息,143,143,,,,,,,,,,,,,,,,,
,,,9,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,10,支払利息,支払利息,"280,390","280,390",,,,,,,,,,,,,,,,,
,,,11,経常利益,経常利益,,"8,069,780",,,,,,,,,,,,,,,,,
,,,12,税引前当期純利益,税引前当期純利益,,"8,069,780",,,,,,,,,,,,,,,,,
,,,13,法人税、住民税及び事業税,法人税、住民税及び事業税,,"1,878,221",,,,,,,,,,,,,,,,,
,,,14,当期純利益,当期純利益,,"6,191,559",,,,,,,,,,,,,,,,,
