file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,阪和興業(株),阪和興業(株),4.4.30,4.7.31,千葉興業銀行,,4595470,,,,,,,,,,,,,,
,,,2,阪和興業(株),阪和興業(株),4.5.31,4.8.31,千葉興業銀行,,5000000,,,,,,,,,,,,,,
,,,3,阪和興業(株),阪和興業(株),4.5.31,4.8.31,千葉興業銀行,,1585315,,,,,,,,,,,,,,
,,,4,(株)スカイ,(株)スカイ,4.3.31,4.6.30,千葉興業銀行,,3291750,,,,,,,,,,,,,,
,,,5,(株)スカイ,(株)スカイ,4.4.30,4.7.31,千葉興業銀行,,3762000,,,,,,,,,,,,,,
,,,6,(株)スカイ,(株)スカイ,4.5.31,4.8.31,千葉興業銀行,,3594800,,,,,,,,,,,,,,
,,,7,(株)市岡,(株)市岡,4.1.31,4.6.5,千葉興業銀行,,929500,,,,,,,,,,,,,,
,,,8,(株)市岡,(株)市岡,4.2.28,4.7.5,千葉興業銀行,,2097370,,,,,,,,,,,,,,
,,,9,(株)市岡,(株)市岡,4.3.31,4.8.5,千葉興業銀行,,2058980,,,,,,,,,,,,,,
,,,10,(株)市岡,(株)市岡,4.4.30,4.9.5,千葉興業銀行,,1716330,,,,,,,,,,,,,,
,,,11,(株)市岡,(株)市岡,4.5.31,4.10.5,千葉興業銀行,,2678786,,,,,,,,,,,,,,
,,,12,BXカネシン(株),BXカネシン(株),4.2.28,4.6.30,商工中金,,120304,,,,,,,,,,,,,,
,,,13,BXカネシン(株),BXカネシン(株),4.3.31,4.6.30,商工中金,,2717210,,,,,,,,,,,,,,
,,,14,BXカネシン(株),BXカネシン(株),4.4.30,4.7.31,商工中金,,3020038,,,,,,,,,,,,,,
,,,15,BXカネシン(株),BXカネシン(株),4.5.31,4.8.31,商工中金,,3000000,,,,,,,,,,,,,,
,,,16,BXカネシン(株),BXカネシン(株),4.5.31,4.8.31,商工中金,,402692,,,,,,,,,,,,,,
,,,17,田島ルーフィング(株),田島ルーフィング(株),4.2.28,4.6.5,千葉興業銀行,,2323178,,,,,,,,,,,,,,
,,,18,田島ルーフィング(株),田島ルーフィング(株),4.3.31,4.7.5,千葉興業銀行,,1872750,,,,,,,,,,,,,,
,,,19,田島ルーフィング(株),田島ルーフィング(株),4.4.30,4.8.5,千葉興業銀行,,1851740,,,,,,,,,,,,,,
,,,20,田島ルーフィング(株),田島ルーフィング(株),4.5.31,4.9.5,千葉興業銀行,,2000000,,,,,,,,,,,,,,
,,,21,田島ルーフィング(株),田島ルーフィング(株),4.5.31,4.9.5,千葉興業銀行,,1070320,,,,,,,,,,,,,,
,,,22,(株)銘林,(株)銘林,4.3.31,4.6.30,商工中金,,2673337,,,,,,,,,,,,,,
,,,23,(株)銘林,(株)銘林,4.4.30,4.7.31,商工中金,,3900217,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
