file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,赤坂印刷(株),赤坂印刷(株),令和5.3.15,令和5.7.15,日新信用金庫,玉津支店,170500,,,,,,,,,,,,,,
,,,2,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和5.3.31,令和5.7.8,日新信用金庫,玉津支店,37566752,電子記録債務,,,,,,,,,,,,,
,,,3,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和5.5.31,令和5.7.8,日新信用金庫,玉津支店,9724175,電子記録債務,,,,,,,,,,,,,
,,,4,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和5.3.31,令和5.7.8,みなと銀行,明石支店,50000000,電子記録債務,,,,,,,,,,,,,
,,,5,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和5.4.30,令和5.8.8,日新信用金庫,玉津支店,39621684,電子記録債務,,,,,,,,,,,,,
,,,6,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和5.6.30,令和5.8.8,日新信用金庫,玉津支店,9754968,電子記録債務,,,,,,,,,,,,,
,,,7,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和5.4.30,令和5.8.8,みなと銀行,明石支店,50000000,電子記録債務,,,,,,,,,,,,,
,,,8,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和5.5.31,令和5.9.8,日新信用金庫,玉津支店,19132966,電子記録債務,,,,,,,,,,,,,
,,,9,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和5.5.31,令和5.9.8,みなと銀行,明石支店,35000000,電子記録債務,,,,,,,,,,,,,
,,,10,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和5.6.30,令和5.10.8,日新信用金庫,玉津支店,23844429,電子記録債務,,,,,,,,,,,,,
,,,11,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和5.6.30,令和5.10.8,みなと銀行,明石支店,30000000,電子記録債務,,,,,,,,,,,,,
,,,12,キャノンマーケティングジャパン株式会社,キャノンマーケティングジャパン株式会社,令和5.6.15,令和5.8.20,日新信用金庫,玉津支店,1295727,電子記録債務,,,,,,,,,,,,,
,,,13,リコージャパン(株)東京,リコージャパン(株)東京,令和5.3.31,令和5.7.8,日新信用金庫,玉津支店,1181272,電子記録債務,,,,,,,,,,,,,
,,,14,リコージャパン(株)東京,リコージャパン(株)東京,令和5.4.30,令和5.8.8,日新信用金庫,玉津支店,532051,電子記録債務,,,,,,,,,,,,,
,,,15,リコージャパン(株)東京,リコージャパン(株)東京,令和5.5.31,令和5.9.8,日新信用金庫,玉津支店,74178,電子記録債務,,,,,,,,,,,,,
,,,16,リコージャパン(株)東京,リコージャパン(株)東京,令和5.6.30,令和5.10.8,日新信用金庫,玉津支店,117795,電子記録債務,,,,,,,,,,,,,
,,,17,テクノホライゾン(株),テクノホライゾン(株),令和5.5.20,令和5.7.20,日新信用金庫,玉津支店,2063600,電子記録債務,,,,,,,,,,,,,
,,,18,テクノホライゾン(株),テクノホライゾン(株),令和5.6.20,令和5.8.20,日新信用金庫,玉津支店,460735,電子記録債務,,,,,,,,,,,,,
,,,19,(株)明光商会,(株)明光商会,令和5.4.15,令和5.7.20,日新信用金庫,玉津支店,615263,電子記録債務,,,,,,,,,,,,,
,,,20,計,計,,,,,393471445,,,,,,,,,,,,,,
