file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,製品売上高,製品売上高,"3,361,557,615",,,,,,,,,,,,,,,,,,
,,,3,家賃収入,家賃収入,"2,637,691",,,,,,,,,,,,,,,,,,
,,,4,売上値引・戻り,売上値引・戻り,"1,667,754","3,362,527,552",,,,,,,,,,,,,,,,,
,,,5,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,"259,657,743",,,,,,,,,,,,,,,,,,
,,,7,仕入高,仕入高,"2,610,425,013",,,,,,,,,,,,,,,,,,
,,,8,仕入値引・戻し,仕入値引・戻し,"19,611,025",,,,,,,,,,,,,,,,,,
,,,9,合計,合計,"2,850,471,731",,,,,,,,,,,,,,,,,,
,,,10,期末棚卸高,期末棚卸高,"310,268,148","2,540,203,583",,,,,,,,,,,,,,,,,
,,,11,売上総利益,売上総利益,,"822,323,969",,,,,,,,,,,,,,,,,
,,,12,【販売費及び一般管理費】,【販売費及び一般管理費】,,"450,884,196",,,,,,,,,,,,,,,,,
,,,13,営業利益,営業利益,,"371,439,773",,,,,,,,,,,,,,,,,
,,,14,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,"8,257",,,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,"2,802,576",,,,,,,,,,,,,,,,,,
,,,17,貸倒引当金戻入,貸倒引当金戻入,"2,000,000",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"8,553,378","13,364,211",,,,,,,,,,,,,,,,,
,,,19,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,20,支払利息・手形売却損,支払利息・手形売却損,"2,326,950",,,,,,,,,,,,,,,,,,
,,,21,貸倒引当金繰入,貸倒引当金繰入,"2,337,500",,,,,,,,,,,,,,,,,,
,,,22,雑損失,雑損失,"5,400,001","10,064,451",,,,,,,,,,,,,,,,,
,,,23,経常利益,経常利益,,"374,739,533",,,,,,,,,,,,,,,,,
,,,24,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,25,固定資産売却益,固定資産売却益,"1,044,938",,,,,,,,,,,,,,,,,,
,,,26,貸倒引当金戻入益,貸倒引当金戻入益,"2,337,500","3,382,438",,,,,,,,,,,,,,,,,
,,,27,税引前当期純利益,税引前当期純利益,,"378,121,971",,,,,,,,,,,,,,,,,
,,,28,法人税、住民税及び事業税,法人税、住民税及び事業税,,"129,327,000",,,,,,,,,,,,,,,,,
,,,29,当期純利益,当期純利益,,"248,794,971",,,,,,,,,,,,,,,,,
