file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(同上),(同上),4.12.26,5.5.10,,(同上),427845,,,,,,,,,,,,,,
,,,2,(同上),(同上),5.1.25,5.6.10,,(同上),626307,,,,,,,,,,,,,,
,,,3,(同上),(同上),5.2.27,5.7.10,,(同上),243309,,,,,,,,,,,,,,
,,,4,(同上),(同上),5.3.27,5.8.10,,(同上),2493095,,,,,,,,,,,,,,
,,,5,大和段ボール(株),大和段ボール(株),4.12.26,5.4.15,横浜信用金庫,大倉山支店,6199309,,,,,,,,,,,,,,
,,,6,(同上),(同上),5.1.25,5.5.15,,(同上),5376360,,,,,,,,,,,,,,
,,,7,(同上),(同上),5.2.27,5.6.15,,(同上),4067677,,,,,,,,,,,,,,
,,,8,(同上),(同上),5.3.27,5.7.15,,(同上),5339526,,,,,,,,,,,,,,
,,,9,トヨタL&F東京(株),トヨタL&F東京(株),5.1.25,5.6.10,横浜信用金庫,大倉山支店,186780,,,,,,,,,,,,,,
,,,10,鈴木半商事(株),鈴木半商事(株),4.12.26,5.5.10,横浜信用金庫,大倉山支店,258995,,,,,,,,,,,,,,
,,,11,(同上),(同上),5.2.27,5.7.10,,(同上),215979,,,,,,,,,,,,,,
,,,12,(株)FUKUMI,(株)FUKUMI,5.2.27,5.7.10,横浜信用金庫,大倉山支店,107712,,,,,,,,,,,,,,
,,,13,森紙業(株),森紙業(株),4.12.26,5.4.20,横浜信用金庫,大倉山支店,153120,,,,,,,,,,,,,,
,,,14,(株)三興段ボール,(株)三興段ボール,4.12.26,5.5.10,横浜信用金庫,大倉山支店,150899,,,,,,,,,,,,,,
,,,15,(同上),(同上),5.3.27,5.8.10,,(同上),155739,,,,,,,,,,,,,,
,,,16,(株)ワンパック,(株)ワンパック,5.2.27,5.6.30,横浜信用金庫,大倉山支店,121000,,,,,,,,,,,,,,
,,,17,城南パッケージ(株),城南パッケージ(株),4.11.25,5.4.10,横浜信用金庫,大倉山支店,162987,,,,,,,,,,,,,,
,,,18,計,計,,,,,435713735,,,,,,,,,,,,,,
