file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)合田工務店東京本店,,96539364,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,中央建設(株),,51015855,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)シミズ・ビルライフケア,,35695000,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)片山組,,28535600,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,内野建設(株),,23408000,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,工藤建設(株),,23144000,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)守谷商会,,17714950,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)第一ヒューテック,,17103600,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)鍜治田工務店,,15950000,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)日興タカラコーポレーション,,13821500,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)東映建工,,13174038,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)三浦工務店,,12683000,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)三幸工務店,,10736000,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,住協建設(株),,9196000,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,ジェクト(株),,6666000,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)後藤組,,6505400,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,村本建設(株),,5623200,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,まつもとコーポレーション(株),,4385700,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,(株)ナミキ,,3872000,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,大久保建業,,2640000,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(株)大山組,,2492600,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)友菱,,2443338,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,(株)大明建設,,2420000,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,コーナン建設(株)東京支店,,2398000,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,(株)大栄興業,,2248400,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,東伸建設(株),,2200000,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
