file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)東京木材相互市場筑波市場,つくば市東光台5-3,1083853,材木竜ケ崎店,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,ナイス茨城,,3810344,材木竜ヶ崎店,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,ジャパン建材(株)つくば営業所,つくば市南中妻390,5326802,材木竜ヶ崎店,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,住友林業(株),東京都千代田区大手町1-3-2,2650555,材木竜ヶ崎店,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,ジャパン建材(株),江東区新木場1-7-22,2084026,材木成田店,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,ジューテック,,1902663,材木成田店,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,住友林業(株),東京都千代田区大手町1-3-2,2017237,材木成田店,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,タカラスタンダード(株),,2297152,材木成田店,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)東京木材相互市場,つくば市東光台5-3,1831118,材木成田店,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,ナイス茨城(旧石岡),,4610456,材木成田店,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,ナイス千葉,八街市八街は46-39,3968753,材木成田店,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)LIXIL,つくば市研究学園C49街区7,12419691,サッシセンター,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,日本板硝子関東販売(株),,1235795,サッシセンター,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,YKKAP(株),つくば市二の宮1-11-8,14235912,サッシセンター,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)金平,,2126764,材木美浦店,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)ジューテック,つくば市長高野字鳥井戸655-1,1505797,材木美浦店,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,ジャパン建材(株),江東区新木場1-7-22,2005546,材木美浦店,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,ナイス(株)茨城,,3713896,材木美浦店,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,フォーム断熱(株),,1789139,材木美浦店,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)ミトモク,,1515851,材木美浦店,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)東京木材相互市場7/20,,1511718,材木美浦店,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)東京木材相互市場6/20,,1997593,材木美浦店,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,その他,,11301367,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
