file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)銘林,(株)銘林,4.5.31,4.8.31,商工中金,,1521779,,,,,,,,,,,,,,
,,,2,古藤工業(株),古藤工業(株),4.2.28,4.6.30,千葉興業銀行,,1572736,,,,,,,,,,,,,,
,,,3,古藤工業(株),古藤工業(株),4.3.31,4.7.31,千葉興業銀行,,1272777,,,,,,,,,,,,,,
,,,4,古藤工業(株),古藤工業(株),4.4.30,4.8.31,千葉興業銀行,,1378432,,,,,,,,,,,,,,
,,,5,古藤工業(株),古藤工業(株),4.5.31,4.9.30,千葉興業銀行,,1442848,,,,,,,,,,,,,,
,,,6,(株)アルシス,(株)アルシス,4.3.31,4.6.30,千葉興業銀行,,3250610,,,,,,,,,,,,,,
,,,7,(株)アルシス,(株)アルシス,4.4.30,4.7.31,千葉興業銀行,,1742301,,,,,,,,,,,,,,
,,,8,(株)アルシス,(株)アルシス,4.5.31,4.8.31,千葉興業銀行,,220000,,,,,,,,,,,,,,
,,,9,ナイス(株),ナイス(株),4.3.31,4.6.30,千葉興業銀行,,4018994,,,,,,,,,,,,,,
,,,10,ナイス(株),ナイス(株),4.4.30,4.7.31,千葉興業銀行,,596143,,,,,,,,,,,,,,
,,,11,ナイス(株),ナイス(株),4.5.31,4.8.31,千葉興業銀行,,250430,,,,,,,,,,,,,,
,,,12,ジャパン建材(株),ジャパン建材(株),4.2.28,4.6.30,みずほ銀行,,779460,,,,,,,,,,,,,,
,,,13,ジャパン建材(株),ジャパン建材(株),4.3.31,4.7.31,みずほ銀行,,698060,,,,,,,,,,,,,,
,,,14,ジャパン建材(株),ジャパン建材(株),4.4.30,4.8.31,みずほ銀行,,1418138,,,,,,,,,,,,,,
,,,15,ジャパン建材(株),ジャパン建材(株),4.5.31,4.9.30,みずほ銀行,,1600590,,,,,,,,,,,,,,
,,,16,東京総合資材(株),東京総合資材(株),4.2.28,4.6.30,千葉興業銀行,,338487,,,,,,,,,,,,,,
,,,17,東京総合資材(株),東京総合資材(株),4.3.31,4.7.31,千葉興業銀行,,519805,,,,,,,,,,,,,,
,,,18,東京総合資材(株),東京総合資材(株),4.4.30,4.8.31,千葉興業銀行,,2091327,,,,,,,,,,,,,,
,,,19,東京総合資材(株),東京総合資材(株),4.5.31,4.9.30,千葉興業銀行,,1247576,,,,,,,,,,,,,,
,,,20,一村産業(株),一村産業(株),4.2.28,4.6.30,商工中金,,955746,,,,,,,,,,,,,,
,,,21,一村産業(株),一村産業(株),4.3.31,4.7.31,商工中金,,813670,,,,,,,,,,,,,,
,,,22,一村産業(株),一村産業(株),4.4.30,4.8.31,商工中金,,1082026,,,,,,,,,,,,,,
,,,23,一村産業(株),一村産業(株),4.5.31,4.9.30,商工中金,,1282190,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
