file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ファスナー,(株)ファスナー,4.3.31,4.7.31,商工中金,,700876,,,,,,,,,,,,,,
,,,2,(株)ファスナー,(株)ファスナー,4.4.30,4.8.31,商工中金,,379445,,,,,,,,,,,,,,
,,,3,(株)ファスナー,(株)ファスナー,4.5.31,4.9.30,商工中金,,803072,,,,,,,,,,,,,,
,,,4,タカヤマ金属工業(株),タカヤマ金属工業(株),4.2.28,4.6.30,商工中金,,372862,,,,,,,,,,,,,,
,,,5,タカヤマ金属工業(株),タカヤマ金属工業(株),4.3.31,4.7.31,商工中金,,703615,,,,,,,,,,,,,,
,,,6,タカヤマ金属工業(株),タカヤマ金属工業(株),4.4.30,4.8.31,商工中金,,515824,,,,,,,,,,,,,,
,,,7,タカヤマ金属工業(株),タカヤマ金属工業(株),4.5.31,4.9.30,商工中金,,599799,,,,,,,,,,,,,,
,,,8,旭化成アドバンス(株),旭化成アドバンス(株),4.3.31,4.6.30,千葉興業銀行,,704513,,,,,,,,,,,,,,
,,,9,旭化成アドバンス(株),旭化成アドバンス(株),4.4.30,4.7.31,千葉興業銀行,,672534,,,,,,,,,,,,,,
,,,10,旭化成アドバンス(株),旭化成アドバンス(株),4.5.31,4.8.31,千葉興業銀行,,443700,,,,,,,,,,,,,,
,,,11,伊藤忠建材(株),伊藤忠建材(株),4.3.31,4.6.30,商工中金,,422334,,,,,,,,,,,,,,
,,,12,伊藤忠建材(株),伊藤忠建材(株),4.4.30,4.7.31,商工中金,,913335,,,,,,,,,,,,,,
,,,13,伊藤忠建材(株),伊藤忠建材(株),4.5.31,4.8.31,商工中金,,422334,,,,,,,,,,,,,,
,,,14,日本通商(株),日本通商(株),4.2.28,4.6.30,千葉興業銀行,,173580,,,,,,,,,,,,,,
,,,15,日本通商(株),日本通商(株),4.3.31,4.7.31,千葉興業銀行,,486420,,,,,,,,,,,,,,
,,,16,日本通商(株),日本通商(株),4.4.30,4.8.31,千葉興業銀行,,500214,,,,,,,,,,,,,,
,,,17,日本通商(株),日本通商(株),4.5.31,4.9.30,千葉興業銀行,,542960,,,,,,,,,,,,,,
,,,18,テクノウッドワークス(株),テクノウッドワークス(株),4.3.31,4.6.30,千葉興業銀行,,780595,,,,,,,,,,,,,,
,,,19,テクノウッドワークス(株),テクノウッドワークス(株),4.4.30,4.7.31,千葉興業銀行,,780595,,,,,,,,,,,,,,
,,,20,(株)タナカ,(株)タナカ,4.2.28,4.6.30,商工中金,,322465,,,,,,,,,,,,,,
,,,21,(株)タナカ,(株)タナカ,4.3.31,4.7.31,商工中金,,258403,,,,,,,,,,,,,,
,,,22,(株)タナカ,(株)タナカ,4.4.30,4.8.31,商工中金,,328731,,,,,,,,,,,,,,
,,,23,(株)タナカ,(株)タナカ,4.5.31,4.9.30,商工中金,,390684,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
