file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,一井工業株式会社,岡山市南区山田2117-3,26639245,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社アステア,総社市真壁1470,5431408,,,,,,,,,,,,,,,,
,,,3,〃,〃,株式会社フリーエム,総社市井尻野475-3,631160,,,,,,,,,,,,,,,,
,,,4,〃,〃,大栄鋼業株式会社,倉敷市南畝5丁目8-13,2970,,,,,,,,,,,,,,,,
,,,5,計,計,,,32704783,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,株式会社SBI証券,,34005000,信用未払,,,,,,,,,,,,,,,
,,,7,〃,〃,給与,,12085714,,,,,,,,,,,,,,,,
,,,8,〃,〃,岡山社会保険事務所,岡山市北区昭和町12-15,9238274,社会保険料,,,,,,,,,,,,,,,
,,,9,〃,〃,株式会社農援隊,島根県出雲市下古赤町1650,6500000,農業資材他,,,,,,,,,,,,,,,
,,,10,〃,〃,株式会社トラスト,岡山市北区大内田767-1,3740000,農業工事,,,,,,,,,,,,,,,
,,,11,〃,〃,,,3500000,従業員退職金,,,,,,,,,,,,,,,
,,,12,〃,〃,中国電力株式会社,倉敷市中庄2293-2,2188023,,,,,,,,,,,,,,,,
,,,13,〃,〃,株式会社三好組,小田郡矢掛町中170,1925400,修理代,,,,,,,,,,,,,,,
,,,14,〃,〃,株式会社中国銀行,岡山市北区丸の内1丁目15-20,1425450,社債利息,,,,,,,,,,,,,,,
,,,15,〃,〃,株式会社アマダプレスシステム,神奈川県伊勢原市石田200,1078440,検査,,,,,,,,,,,,,,,
,,,16,〃,〃,株式会社西郡商店,岡山市北区今保132-2,981200,工場消耗品,,,,,,,,,,,,,,,
,,,17,〃,〃,株式会社矢掛自動車整備工場,矢掛町里山田940-5,894615,整備代,,,,,,,,,,,,,,,
,,,18,〃,〃,株式会社角藤田,総社市中央2-5-1,879820,工場燃料,,,,,,,,,,,,,,,
,,,19,〃,〃,コマツ産機化株式会社,広島市佐伯区藤垂園7-31,836000,検査,,,,,,,,,,,,,,,
,,,20,〃,〃,有限会社大一運送,倉敷市玉島勇崎1125-3,533363,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他,,1680059,,,,,,,,,,,,,,,,
