file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行,みずほ銀行,,,25030000,166839,,,,,,,,,,,,,,,
,,,2,日本政策金融公庫,日本政策金融公庫,,,268692000,,,,,,,,,,,,,,,,
,,,3,大阪シティ信用金庫,大阪シティ信用金庫,,,0,97092,,,,,,,,,,,,,,,
,,,4,三菱UFJ銀行,三菱UFJ銀行,,,24985000,184468,,,,,,,,,,,,,,,
,,,5,高知銀行,高知銀行,,,7346000,65927,,,,,,,,,,,,,,,
,,,6,南都銀行,南都銀行,,,15014000,113115,,,,,,,,,,,,,,,
,,,7,りそな銀行,りそな銀行,,,66680000,302390,,,,,,,,,,,,,,,
,,,8,商工中金,商工中金,,,35100000,,,,,,,,,,,,,,,,
,,,9,長期借入金計,長期借入金計,,,442847000,929831,,,,,,,,,,,,,,,
,,,10,,,計,,706538000,2897484,,,,,,,,,,,,,,,
