file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,東邦シートフレーム(株),千葉県八千代市上高野1812,116806075,,,,,,,,,,,,,,,,
,,,2,,,アサヒ金属(株),足立区梅島1-14-11,6534566,,,,,,,,,,,,,,,,
,,,3,,,(株)セキノ興産,富山県富山市水橋開発277-12,6169745,,,,,,,,,,,,,,,,
,,,4,,,山伸マテリアル(株),埼玉県川口市安行領根岸925-1,821810,,,,,,,,,,,,,,,,
,,,5,,,(株)ドーイチ,栃木県小山市羽川466-1,155288,,,,,,,,,,,,,,,,
,,,6,,,東日本セキスイ商事他4件,,447277,,,,,,,,,,,,,,,,
,,,7,(買掛金合計),(買掛金合計),,,130934761,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,(有)雄峯運輸,富山県富山市上野332-5,1227600,,,,,,,,,,,,,,,,
,,,9,,,(有)東磐物産,岩手県一関市千厩町千厩前田46-4,550165,,,,,,,,,,,,,,,,
,,,10,,,(株)江東ペイントイノベーション,千葉県佐倉市井野1560-6,302500,,,,,,,,,,,,,,,,
,,,11,,,トヨタファイナンス(株),名古屋市中区錦2-17-21,296070,,,,,,,,,,,,,,,,
,,,12,,,(有)菊寿司他6件,,912613,,,,,,,,,,,,,,,,
,,,13,(未払金合計),(未払金合計),,,3288948,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,東京金属健康保険組合,,186575,3月分,,,,,,,,,,,,,,,
,,,15,,,中央社会保険事務所,,299565,3月分,,,,,,,,,,,,,,,
,,,16,,,東京金属企業年金基金,,87600,3月分,,,,,,,,,,,,,,,
,,,17,,,NTK(株),東京都中央区日本橋兜町16-9・3F,150562,第二松木ビル・清掃料,,,,,,,,,,,,,,,
,,,18,,,締後給料,,965021,3月分,,,,,,,,,,,,,,,
,,,19,,,リコージャパン(株)他9件,,34453,3月分,,,,,,,,,,,,,,,
,,,20,(未払費用合計),(未払費用合計),,,1723776,,,,,,,,,,,,,,,,
,,,21,計,計,,,135947485,,,,,,,,,,,,,,,,
