file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,(株)旭運輸倉庫,岡山県岡山市中区長岡4-8,5794350,,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,(株)岡山宝運送,岡山県岡山市南区郡2984,5373446,,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,その他,,151098224,,,,,,,,,,,,,,,,
,,,4,計,計,,,731906998,,,,,,,,,,,,,,,,
,,,5,未払消費税,未払消費税,岡山西税務署,岡山県岡山市北区伊福町4-5-38,20939300,確定分,,,,,,,,,,,,,,,
,,,6,未払消費税,未払消費税,岡山西税務署,岡山県岡山市北区伊福町4-5-38,9841700,7月分予定,,,,,,,,,,,,,,,
,,,7,計,計,,,30781000,,,,,,,,,,,,,,,,
,,,8,長期未払金,長期未払金,トマトリース(株),岡山県岡山市北区中山下1丁目9-1,28414560,割賦金,,,,,,,,,,,,,,,
,,,9,長期未払金,長期未払金,商工中金リース(株),東京都台東区上野1-10-12,20631245,割賦金,,,,,,,,,,,,,,,
,,,10,長期未払金,長期未払金,中銀リース(株),岡山県岡山市北区丸の内1-14-17,14184309,割賦金,,,,,,,,,,,,,,,
,,,11,計,計,,,63230114,,,,,,,,,,,,,,,,
,,,12,合計,合計,,,856259120,,,,,,,,,,,,,,,,
