file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,繰延資産合計,繰延資産合計,,"3,500,000",,,,,,,,,,,,,,,,,
,,,2,資産合計,資産合計,,"956,965,038",,,,,,,,,,,,,,,,,
,,,3,Ⅰ流動負債,Ⅰ流動負債,,,,,,,,,,,,,,,,,,,
,,,4,1支払手形,1支払手形,"51,563,946",,,,,,,,,,,,,,,,,,
,,,5,2買掛金,2買掛金,"133,664,533",,,,,,,,,,,,,,,,,,
,,,6,3短期借入金,3短期借入金,"79,740,059",,,,,,,,,,,,,,,,,,
,,,7,4未払金,4未払金,"30,089,054",,,,,,,,,,,,,,,,,,
,,,8,5未払消費税,5未払消費税,"3,059,700",,,,,,,,,,,,,,,,,,
,,,9,6未払法人税等,6未払法人税等,"946,700",,,,,,,,,,,,,,,,,,
,,,10,7未払費用,7未払費用,"10,184,891",,,,,,,,,,,,,,,,,,
,,,11,8預り金,8預り金,"811,858",,,,,,,,,,,,,,,,,,
,,,12,9未払家賃,9未払家賃,"4,400,000",,,,,,,,,,,,,,,,,,
,,,13,流動負債合計,流動負債合計,,"314,460,741",,,,,,,,,,,,,,,,,
,,,14,Ⅱ固定負債,Ⅱ固定負債,,,,,,,,,,,,,,,,,,,
,,,15,1長期借入金,1長期借入金,"571,102,085",,,,,,,,,,,,,,,,,,
,,,16,固定負債合計,固定負債合計,,"571,102,085",,,,,,,,,,,,,,,,,
,,,17,Ⅲ引当金,Ⅲ引当金,,,,,,,,,,,,,,,,,,,
,,,18,1貸倒引当金,1貸倒引当金,"600,000",,,,,,,,,,,,,,,,,,
,,,19,引当金合計,引当金合計,,"600,000",,,,,,,,,,,,,,,,,
,,,20,負債合計,負債合計,,"886,162,826",,,,,,,,,,,,,,,,,
,,,21,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,22,1資本金,1資本金,"50,000,000","50,000,000",,,,,,,,,,,,,,,,,
,,,23,2利益剰余金,2利益剰余金,,,,,,,,,,,,,,,,,,,
,,,24,(1)利益準備金,(1)利益準備金,"12,500,000",,,,,,,,,,,,,,,,,,
,,,25,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,26,1別途積立金,1別途積立金,"35,000,000",,,,,,,,,,,,,,,,,,
,,,27,2繰越利益剰余金,2繰越利益剰余金,"▲22,497,788",,,,,,,,,,,,,,,,,,
,,,28,利益剰余金合計,利益剰余金合計,,"25,002,212",,,,,,,,,,,,,,,,,
,,,29,3自己株式,3自己株式,"▲4,200,000","▲4,200,000",,,,,,,,,,,,,,,,,
,,,30,株主資本合計,株主資本合計,,"70,802,212",,,,,,,,,,,,,,,,,
,,,31,純資産合計,純資産合計,,"70,802,212",,,,,,,,,,,,,,,,,
,,,32,負債・純資産合計,負債・純資産合計,,"956,965,038",,,,,,,,,,,,,,,,,
