file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,釜額,,,,,,,,,,,,,,,,,,
,,,1,旅費交通費,旅費交通費,"5,362,338",,,,,,,,,,,,,,,,,,
,,,2,広告宣伝費,広告宣伝費,"1,202,105",,,,,,,,,,,,,,,,,,
,,,3,発送配達費,発送配達費,"10,280,725",,,,,,,,,,,,,,,,,,
,,,4,役員報酬,役員報酬,"7,056,000",,,,,,,,,,,,,,,,,,
,,,5,給与手当,給与手当,"33,389,217",,,,,,,,,,,,,,,,,,
,,,6,従業員賞与,従業員賞与,"3,432,590",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"5,319,417",,,,,,,,,,,,,,,,,,
,,,8,厚生費,厚生費,"2,422,657",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"8,886,190",,,,,,,,,,,,,,,,,,
,,,10,リース料,リース料,"1,097,600",,,,,,,,,,,,,,,,,,
,,,11,地代家賃,地代家賃,"2,655,448",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"3,377,006",,,,,,,,,,,,,,,,,,
,,,13,通信費,通信費,"1,612,825",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"2,245,221",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"1,694,343",,,,,,,,,,,,,,,,,,
,,,16,接待交際費,接待交際費,"8,874,074",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"2,280,955",,,,,,,,,,,,,,,,,,
,,,18,備品消耗品費,備品消耗品費,"4,600,954",,,,,,,,,,,,,,,,,,
,,,19,管理諸費,管理諸費,"123,000",,,,,,,,,,,,,,,,,,
,,,20,諸会賣,諸会賣,"166,501",,,,,,,,,,,,,,,,,,
,,,21,支払手形料,支払手形料,"6,505,298",,,,,,,,,,,,,,,,,,
,,,22,開発費,開発費,"10,531,642",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"609,980",,,,,,,,,,,,,,,,,,
,,,24,合計,合計,"123,726,086",,,,,,,,,,,,,,,,,,
,,,25,商品,商品,"13,677,471",,,,,,,,,,,,,,,,,,
,,,26,貯蔵品,貯蔵品,"1,123,043",,,,,,,,,,,,,,,,,,
,,,27,合計,合計,"14,800,514",,,,,,,,,,,,,,,,,,
