file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,霊頻_0,霊頻_1,,,,,,,,,,,,,,,,,
,,,1,H諸会費,H諸会費,"2,028,383",,,,,,,,,,,,,,,,,,
,,,2,H貸倒引当金繰入額,H貸倒引当金繰入額,"1,247,987",,,,,,,,,,,,,,,,,,
,,,3,H水道光熱費,H水道光熱費,"117,146,969",,,,,,,,,,,,,,,,,,
,,,4,H銀行手数料,H銀行手数料,"2,045,844",,,,,,,,,,,,,,,,,,
,,,5,Hカード手数料,Hカード手数料,"16,112,559",,,,,,,,,,,,,,,,,,
,,,6,H保守料,H保守料,"12,685,765",,,,,,,,,,,,,,,,,,
,,,7,H業務委託費,H業務委託費,"52,800,000",,,,,,,,,,,,,,,,,,
,,,8,H雑費,H雑費,"3,478,098","1,854,803,627",,,,,,,,,,,,,,,,,
,,,9,営業利益,営業利益,,"(283,761,260)",,,,,,,,,,,,,,,,,
,,,10,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,11,H受取利息,H受取利息,"3,226",,,,,,,,,,,,,,,,,,
,,,12,H受取配当金,H受取配当金,"1,692,932",,,,,,,,,,,,,,,,,,
,,,13,H為替差益,H為替差益,"4,101,012",,,,,,,,,,,,,,,,,,
,,,14,H雑収入,H雑収入,"57,804,914","73,602,084",,,,,,,,,,,,,,,,,
,,,15,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,16,H支払利息,H支払利息,"94,431,795",,,,,,,,,,,,,,,,,,
,,,17,H借入金保証料,H借入金保証料,"1,850,732",,,,,,,,,,,,,,,,,,
,,,18,H割賦手数料,H割賦手数料,"1,030,286",,,,,,,,,,,,,,,,,,
,,,19,H為替差損,H為替差損,"81,445",,,,,,,,,,,,,,,,,,
,,,20,H雑損失,H雑損失,"961,433","98,355,741",,,,,,,,,,,,,,,,,
,,,21,経常利益,経常利益,,,,,,,,,,,,,,,,,,,
,,,22,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,23,H投資有価証券売却益,H投資有価証券売却益,"3,391,190",,,,,,,,,,,,,,,,,,
,,,24,H貸倒引当金戻入,H貸倒引当金戻入,"993,077","4,384,267",,,,,,,,,,,,,,,,,
,,,25,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,26,H投資有価証券売却損,H投資有価証券売却損,"378,986",,,,,,,,,,,,,,,,,,
,,,27,H寄付金,H寄付金,"560,000",,,,,,,,,,,,,,,,,,
,,,28,Hホールディングス支援金,Hホールディングス支援金,"27,000,000",,,,,,,,,,,,,,,,,,
,,,29,H抱合せ株式消滅損,H抱合せ株式消滅損,"74,041,369",,,,,,,,,,,,,,,,,,
,,,30,H国定姿産圧縮損,H国定姿産圧縮損,"20,492,721","122,473,076",,,,,,,,,,,,,,,,,
,,,31,税引前当期純利益,税引前当期純利益,,"(140,918,794)",,,,,,,,,,,,,,,,,
,,,32,法人税、住民税及び事業税,法人税、住民税及び事業税,,"382,600",,,,,,,,,,,,,,,,,
,,,33,当期純利益,当期純利益,,"(140,636,184)",,,,,,,,,,,,,,,,,
