file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【完成工事売上高】,【完成工事売上高】,,,,,,,,,,,,,,,,,,,
,,,2,完成工事売上高,完成工事売上高,"638,189,666","638,189,666",,,,,,,,,,,,,,,,,
,,,3,【完成工事原価】,【完成工事原価】,,"567,924,229",,,,,,,,,,,,,,,,,
,,,4,完成工事総利益,完成工事総利益,,"70,265,437",,,,,,,,,,,,,,,,,
,,,5,売上総利益,売上総利益,,"70,265,437",,,,,,,,,,,,,,,,,
,,,6,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,7,広告宣伝費,広告宣伝費,"465,903",,,,,,,,,,,,,,,,,,
,,,8,役員報酬,役員報酬,"24,017,750",,,,,,,,,,,,,,,,,,
,,,9,給料手当,給料手当,"7,846,786",,,,,,,,,,,,,,,,,,
,,,10,賞与,賞与,"1,105,000",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"5,457,321",,,,,,,,,,,,,,,,,,
,,,12,厚生費,厚生費,"1,225,108",,,,,,,,,,,,,,,,,,
,,,13,減価償却費,減価償却費,"3,714,176",,,,,,,,,,,,,,,,,,
,,,14,借地借家非斗,借地借家非斗,"4,380,636",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"891,500",,,,,,,,,,,,,,,,,,
,,,16,事務用品費,事務用品費,"160,665",,,,,,,,,,,,,,,,,,
,,,17,消耗品費,消耗品費,"276,590",,,,,,,,,,,,,,,,,,
,,,18,水道光熱費,水道光熱費,"1,226,708",,,,,,,,,,,,,,,,,,
,,,19,旅費交通費,旅費交通費,"1,039,099",,,,,,,,,,,,,,,,,,
,,,20,手数料,手数料,"1,320,000",,,,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"1,723,004",,,,,,,,,,,,,,,,,,
,,,22,交際接待費,交際接待費,"1,764,822",,,,,,,,,,,,,,,,,,
,,,23,保険料,保険料,"5,039,060",,,,,,,,,,,,,,,,,,
,,,24,通信費,通信費,"439,188",,,,,,,,,,,,,,,,,,
,,,25,負担金,負担金,"2,398,701",,,,,,,,,,,,,,,,,,
,,,26,燃料費,燃料費,"560,615",,,,,,,,,,,,,,,,,,
,,,27,会議費,会議費,"101,791",,,,,,,,,,,,,,,,,,
,,,28,リース料,リース料,"1,582,021",,,,,,,,,,,,,,,,,,
,,,29,寄付金,寄付金,"877,000",,,,,,,,,,,,,,,,,,
,,,30,雑費,雑費,"1,543,899","69,157,343",,,,,,,,,,,,,,,,,
,,,31,営業利益,営業利益,,"1,108,094",,,,,,,,,,,,,,,,,
,,,32,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,33,受取利息,受取利息,932,,,,,,,,,,,,,,,,,,
,,,34,貸倒引当金戻入,貸倒引当金戻入,"300,000",,,,,,,,,,,,,,,,,,
,,,35,雑収入,雑収入,"13,025,573","13,326,505",,,,,,,,,,,,,,,,,
,,,36,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,37,支払利息・割引料,支払利息・割引料,"2,495,123",,,,,,,,,,,,,,,,,,
,,,38,貸倒引当金繰入,貸倒引当金繰入,"400,000",,,,,,,,,,,,,,,,,,
,,,39,工事値引,工事値引,"2,798,334","5,693,457",,,,,,,,,,,,,,,,,
,,,40,経常利益,経常利益,,"8,741,142",,,,,,,,,,,,,,,,,
,,,41,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,42,固定資産売却益,固定資産売却益,"13,501","13,501",,,,,,,,,,,,,,,,,
