file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当事業年度自2023年9月1日至2024年8月31日,前事業年度自2022年9月1日至2023年8月31日,差額,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),"(1,130,592,942)","(887,327,627)","(243,265,315)",,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,126,716,066","884,696,066","242,020,000",,,,,,,,,,,,,,,,
,,,3,有償材料売上高,有償材料売上高,"3,876,876","2,631,561","1,245,315",,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),"(1,139,731,474)","(1,058,344,072)","(81,387,402)",,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"97,304,210","64,104,947","33,199,263",,,,,,,,,,,,,,,,
,,,6,当期製品製造原価,当期製品製造原価,"1,112,775,157","1,091,543,335","21,231,822",,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,"70,347,893","97,304,210","▲26,956,317",,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,"▲9,138,532","▲171,016,445","161,877,913",,,,,,,,,,,,,,,,
,,,9,(販売費及び一般管理費),(販売費及び一般管理費),"(90,085,169)","(97,209,914)","(▲7,124,745)",,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,"▲99,223,701","▲268,226,359","169,002,658",,,,,,,,,,,,,,,,
,,,11,(営業外収益),(営業外収益),"(33,684,798)","(37,414,301)","(▲3,729,503)",,,,,,,,,,,,,,,,
,,,12,受取利息割引料,受取利息割引料,"2,046","7,749","▲5,703",,,,,,,,,,,,,,,,
,,,13,賃貸料収入,賃貸料収入,"5,816,657","6,216,660","▲400,003",,,,,,,,,,,,,,,,
,,,14,有価証券売却益,有価証券売却益,"10,294,910","3,316,354","6,978,556",,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"393,520","616,664","▲223,144",,,,,,,,,,,,,,,,
,,,16,為替差益,為替差益,6,0,6,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,"17,177,659","27,256,874","▲10,079,215",,,,,,,,,,,,,,,,
,,,18,(営業外費用),(営業外費用),"(18,575,715)","(17,928,075)","(647,640)",,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,"18,392,625","17,742,641","649,984",,,,,,,,,,,,,,,,
,,,20,雑損失,雑損失,"183,090","183,090",0,,,,,,,,,,,,,,,,
,,,21,貸倒引当金繰入,貸倒引当金繰入,0,"2,344","▲2,344",,,,,,,,,,,,,,,,
,,,22,経常利益,経常利益,"▲84,114,618","▲248,740,133","164,625,515",,,,,,,,,,,,,,,,
,,,23,(特別利益),(特別利益),"(1,901,956)","(177,227,865)","(▲175,325,909)",,,,,,,,,,,,,,,,
,,,24,固定資産売却益,固定資産売却益,"196,213",0,"196,213",,,,,,,,,,,,,,,,
,,,25,諸特別利益,諸特別利益,"1,703,750","177,221,846","▲175,518,096",,,,,,,,,,,,,,,,
,,,26,諸引当金戻入,諸引当金戻入,"1,993","6,019","▲4,026",,,,,,,,,,,,,,,,
,,,27,(特別損失),(特別損失),"(53,309,016)","(88,166,984)","(▲34,857,968)",,,,,,,,,,,,,,,,
,,,28,諸特別損失,諸特別損失,0,"19,255,229","▲19,255,229",,,,,,,,,,,,,,,,
,,,29,固定資産処分損,固定資産処分損,0,"1,502,729","▲1,502,729",,,,,,,,,,,,,,,,
,,,30,前期損益修正損,前期損益修正損,0,"453,600","▲453,600",,,,,,,,,,,,,,,,
,,,31,過年度償却不足額,過年度償却不足額,"53,309,016","66,955,426","▲13,646,410",,,,,,,,,,,,,,,,
,,,32,税引前当期純利益,税引前当期純利益,"▲135,521,678","▲159,679,252","24,157,574",,,,,,,,,,,,,,,,
,,,33,法人税・住民税,法人税・住民税,"263,650","297,804","▲34,154",,,,,,,,,,,,,,,,
,,,34,当期純利益,当期純利益,"▲135,785,328","▲159,977,056","24,191,728",,,,,,,,,,,,,,,,
