file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,試験研究費,総計,14850,,,,,,,,,,,,,,,,
,,,2,〃,〃,運賃,総計,1126879,,,,,,,,,,,,,,,,
,,,3,〃,〃,水道光熱費,総計,143838,,,,,,,,,,,,,,,,
,,,4,〃,〃,広告宣伝費,総計,137500,,,,,,,,,,,,,,,,
,,,5,〃,〃,修繕費,総計,525302,,,,,,,,,,,,,,,,
,,,6,〃,〃,給料・通勤交通費,総計,3538906,10日締め25日支払,,,,,,,,,,,,,,,
,,,7,〃,〃,租税公課固定資産税,総計,1040000,,,,,,,,,,,,,,,,
,,,8,〃,〃,法定福利費社会保険料等,総計,1995850,,,,,,,,,,,,,,,,
,,,9,,,未払金計,,10576979,,,,,,,,,,,,,,,,
,,,10,計,計,,,48843290,,,,,,,,,,,,,,,,
