file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(324,206,650)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"74,820,321",,,,,,,,,,,,,,,,,,
,,,4,電子記録債権,電子記録債権,"88,811,829",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"155,230,714",,,,,,,,,,,,,,,,,,
,,,6,前渡金,前渡金,"104,283",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"1,064,765",,,,,,,,,,,,,,,,,,
,,,8,立替金,立替金,"5,087,159",,,,,,,,,,,,,,,,,,
,,,9,仮払金,仮払金,"550,000",,,,,,,,,,,,,,,,,,
,,,10,貸倒引当金,貸倒引当金,"▲1,462,421",,,,,,,,,,,,,,,,,,
,,,11,Ⅱ固定資産,Ⅱ固定資産,"(125,084,501)",,,,,,,,,,,,,,,,,,
,,,12,有形固定資産,有形固定資産,"(70,222,233)",,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"18,941,786",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"851,311",,,,,,,,,,,,,,,,,,
,,,15,車両運搬具,車両運搬具,"3,884,742",,,,,,,,,,,,,,,,,,
,,,16,工具器具及び備品,工具器具及び備品,"856,369",,,,,,,,,,,,,,,,,,
,,,17,一括償却資産,一括償却資産,"268,014",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"40,458,801",,,,,,,,,,,,,,,,,,
,,,19,建設仮勘定,建設仮勘定,"4,961,210",,,,,,,,,,,,,,,,,,
,,,20,無形固定資産,無形固定資産,"(475,000)",,,,,,,,,,,,,,,,,,
,,,21,ソフトウ工ア,ソフトウ工ア,"111,000",,,,,,,,,,,,,,,,,,
,,,22,電話加入権,電話加入権,"364,000",,,,,,,,,,,,,,,,,,
,,,23,投資その他の資産,投資その他の資産,"(54,387,268)",,,,,,,,,,,,,,,,,,
,,,24,投資有価証券,投資有価証券,"22,213,010",,,,,,,,,,,,,,,,,,
,,,25,出資金,出資金,"510,000",,,,,,,,,,,,,,,,,,
,,,26,差入保証金,差入保証金,"1,739,800",,,,,,,,,,,,,,,,,,
,,,27,保険積立金,保険積立金,"26,107,917",,,,,,,,,,,,,,,,,,
,,,28,長期前払費用,長期前払費用,"3,728,881",,,,,,,,,,,,,,,,,,
,,,29,預貯金,預貯金,"87,660",,,,,,,,,,,,,,,,,,
,,,30,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,31,資産の部合計,資産の部合計,"449,291,151",,,,,,,,,,,,,,,,,,
,,,32,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,33,Ⅰ流動負債,Ⅰ流動負債,"(253,223,051)",,,,,,,,,,,,,,,,,,
,,,34,支払手形,支払手形,"64,678,693",,,,,,,,,,,,,,,,,,
,,,35,買掛金,買掛金,"97,621,395",,,,,,,,,,,,,,,,,,
,,,36,短期借入金,短期借入金,"70,000,000",,,,,,,,,,,,,,,,,,
,,,37,未払金,未払金,"3,318,046",,,,,,,,,,,,,,,,,,
,,,38,未払費用,未払費用,"7,478,274",,,,,,,,,,,,,,,,,,
,,,39,未払法人税等,未払法人税等,"4,459,600",,,,,,,,,,,,,,,,,,
,,,40,未払消費税等,未払消費税等,"5,330,700",,,,,,,,,,,,,,,,,,
,,,41,預り金,預り金,"336,343",,,,,,,,,,,,,,,,,,
,,,42,Ⅱ固定負債,Ⅱ固定負債,"(38,190,000)",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"38,190,000",,,,,,,,,,,,,,,,,,
,,,44,負債の部合計,負債の部合計,"291,413,051",,,,,,,,,,,,,,,,,,
,,,45,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,46,Ⅰ株主資本,Ⅰ株主資本,"(157,878,100)",,,,,,,,,,,,,,,,,,
,,,47,1.資本金,1.資本金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,48,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,49,3.利益剰余金,3.利益剰余金,"(107,878,100)",,,,,,,,,,,,,,,,,,
,,,50,(1)その他利益剰余金,(1)その他利益剰余金,"(107,878,100)",,,,,,,,,,,,,,,,,,
,,,51,繰越利益剰余金,繰越利益剰余金,"107,878,100",,,,,,,,,,,,,,,,,,
,,,52,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,53,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,54,純資産の部合計,純資産の部合計,"157,878,100",,,,,,,,,,,,,,,,,,
,,,55,負債・純資産の部合計,負債・純資産の部合計,"449,291,151",,,,,,,,,,,,,,,,,,
