file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)山善,,837914,,,,,,,,,,,,,,,,
,,,2,〃,〃,エイシンテクノ(株),,513612,,,,,,,,,,,,,,,,
,,,3,〃,〃,ウメトク(株),,490941,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)リリーフ,,464200,,,,,,,,,,,,,,,,
,,,5,〃,〃,日米礦油(株),,444070,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)東和理研,,435600,,,,,,,,,,,,,,,,
,,,7,〃,〃,マルイ鍍金工業(株),,354200,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)ガリュー,,352000,,,,,,,,,,,,,,,,
,,,9,〃,〃,サンエール(株),,334840,,,,,,,,,,,,,,,,
,,,10,〃,〃,アスクル,,309673,,,,,,,,,,,,,,,,
,,,11,〃,〃,黒木工業(株),,291500,,,,,,,,,,,,,,,,
,,,12,〃,〃,永和金属(株),,290400,,,,,,,,,,,,,,,,
,,,13,〃,〃,三菱商事テクノス(株),,286124,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)アマダマシナリー,,269610,,,,,,,,,,,,,,,,
,,,15,〃,〃,ヤマト運輸(株)八尾,,266811,,,,,,,,,,,,,,,,
,,,16,〃,〃,大塚商会,,244984,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)橋本工業,,220000,,,,,,,,,,,,,,,,
,,,18,〃,〃,浅井産業(株),,192544,,,,,,,,,,,,,,,,
,,,19,〃,〃,セイノースーパーエクスプレス(株),,162309,,,,,,,,,,,,,,,,
,,,20,〃,〃,佐川急便(株),,154325,,,,,,,,,,,,,,,,
,,,21,〃,〃,大養工産(株),,145419,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)熊防メタル,,134882,,,,,,,,,,,,,,,,
,,,23,〃,〃,松勢鋼材(株),,129448,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
