file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,2,減価償却費,減価償却費,"236,000",,,,,,,,,,,,,,,,,,
,,,3,地代家賃,地代家賃,"12,189,828",,,,,,,,,,,,,,,,,,
,,,4,制作費,制作費,"3,574,311,744",,,,,,,,,,,,,,,,,,
,,,5,映像制作費,映像制作費,"161,751,185",,,,,,,,,,,,,,,,,,
,,,6,少額減価償却資産,少額減価償却資産,"887,100",,,,,,,,,,,,,,,,,,
,,,7,製造経費合計,製造経費合計,,"3,749,375,857",,,,,,,,,,,,,,,,,
,,,8,総製造費用,総製造費用,,"3,749,375,857",,,,,,,,,,,,,,,,,
,,,9,期首仕掛品棚卸高,期首仕掛品棚卸高,,"4,034,666,892",,,,,,,,,,,,,,,,,
,,,10,合計,合計,,"7,784,042,749",,,,,,,,,,,,,,,,,
,,,11,期末仕掛品棚卸高,期末仕掛品棚卸高,,"2,889,109,704",,,,,,,,,,,,,,,,,
,,,12,当期製品製造原価,当期製品製造原価,,"4,894,933,045",,,,,,,,,,,,,,,,,
