file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,住友重機械精機販売(株),住友重機械精機販売(株),5.8.31,5.12.31,,,426360,,,,,,,,,,,,,,
,,,2,住友重機械精機販売(株),住友重機械精機販売(株),5.7.31,5.11.30,,,238590,,,,,,,,,,,,,,
,,,3,住友重機械精機販売(株),住友重機械精機販売(株),5.6.30,5.10.31,,,81740,,,,,,,,,,,,,,
,,,4,住友重機械精機販売(株),住友重機械精機販売(株),5.6.30,5.10.31,,,1000000,,,,,,,,,,,,,,
,,,5,住友重機械精機販売(株),住友重機械精機販売(株),5.5.31,5.9.30,,,566170,,,,,,,,,,,,,,
,,,6,(株)セイブテック,(株)セイブテック,5.9.29,6.1.31,,,1760000,,,,,,,,,,,,,,
,,,7,興生産業(株),興生産業(株),5.9.29,6.1.31,,,780000,,,,,,,,,,,,,,
,,,8,興生産業(株),興生産業(株),5.8.31,5.12.29,,,1570000,,,,,,,,,,,,,,
,,,9,興生産業(株),興生産業(株),5.7.31,5.11.30,,,990000,,,,,,,,,,,,,,
,,,10,興生産業(株),興生産業(株),5.6.30,5.10.31,,,500000,,,,,,,,,,,,,,
,,,11,興生産業(株),興生産業(株),5.5.31,5.9.30,,,560000,,,,,,,,,,,,,,
,,,12,(株)池上商店,(株)池上商店,5.9.29,6.2.29,,,133950,,,,,,,,,,,,,,
,,,13,(株)池上商店,(株)池上商店,5.7.31,5.12.31,,,461145,,,,,,,,,,,,,,
,,,14,(株)池上商店,(株)池上商店,5.6.30,5.11.30,,,1975928,,,,,,,,,,,,,,
,,,15,(株)池上商店,(株)池上商店,5.5.31,5.10.31,,,343135,,,,,,,,,,,,,,
,,,16,(株)池上商店,(株)池上商店,5.4.28,5.9.30,,,429157,,,,,,,,,,,,,,
,,,17,イシグロ(株),イシグロ(株),5.9.29,6.1.31,,,193884,,,,,,,,,,,,,,
,,,18,イシグロ(株),イシグロ(株),5.8.31,5.12.31,,,233049,,,,,,,,,,,,,,
,,,19,イシグロ(株),イシグロ(株),5.7.31,5.11.30,,,154882,,,,,,,,,,,,,,
,,,20,(株)落合,(株)落合,5.9.29,6.1.31,,,463647,,,,,,,,,,,,,,
,,,21,(株)落合,(株)落合,5.8.31,5.12.31,,,997175,,,,,,,,,,,,,,
,,,22,(株)落合,(株)落合,5.7.31,5.11.30,,,1887315,,,,,,,,,,,,,,
,,,23,(株)溶合,(株)溶合,5.6.30,5.10.31,,,960382,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
