file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,期首原材料棚卸高,期首原材料棚卸高,"7,783,680",,,,,,,,,,,,,,,,,,
,,,3,原材料仕入高,原材料仕入高,"59,682,722",,,,,,,,,,,,,,,,,,
,,,4,期末原材料棚卸高,期末原材料棚卸高,"▲6,994,091",,,,,,,,,,,,,,,,,,
,,,5,当期材料費,当期材料費,,"60,472,311",,,,,,,,,,,,,,,,,
,,,6,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,7,賃金給料,賃金給料,"39,724,054",,,,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"7,264,443",,,,,,,,,,,,,,,,,,
,,,9,福利厚生費,福利厚生費,"540,428",,,,,,,,,,,,,,,,,,
,,,10,当期労務費,当期労務費,,"47,528,925",,,,,,,,,,,,,,,,,
,,,11,(外注加工費),(外注加工費),,,,,,,,,,,,,,,,,,,
,,,12,外注費,外注費,"47,316,940",,,,,,,,,,,,,,,,,,
,,,13,当期外注加工費,当期外注加工費,,"47,316,940",,,,,,,,,,,,,,,,,
,,,14,(経費),(経費),,,,,,,,,,,,,,,,,,,
,,,15,リース料,リース料,"792,558",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"10,422,592",,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"19,971,971",,,,,,,,,,,,,,,,,,
,,,18,水道光熱費,水道光熱費,"16,460,021",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"25,853,657",,,,,,,,,,,,,,,,,,
,,,20,当期経費,当期経費,,"73,500,799",,,,,,,,,,,,,,,,,
,,,21,当期製品製造原価,当期製品製造原価,,"228,818,975",,,,,,,,,,,,,,,,,
