file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,若井産業(株),若井産業(株),4.5.31,4.9.30,商工中金,,121341,,,,,,,,,,,,,,
,,,2,オフィネット・ドットコム(株),オフィネット・ドットコム(株),4.2.28,4.6.30,商工中金,,112860,,,,,,,,,,,,,,
,,,3,オフィネット・ドットコム(株),オフィネット・ドットコム(株),4.3.31,4.7.31,商工中金,,112860,,,,,,,,,,,,,,
,,,4,オフィネット・ドットコム(株),オフィネット・ドットコム(株),4.4.30,4.8.31,商工中金,,112860,,,,,,,,,,,,,,
,,,5,物林(株),物林(株),4.4.30,4.8.31,商工中金,,1885594,,,,,,,,,,,,,,
,,,6,内外工業(株),内外工業(株),4.5.31,4.8.31,千葉興業銀行,,1771660,,,,,,,,,,,,,,
,,,7,日東エルマテリアル(株),日東エルマテリアル(株),4.4.30,4.7.31,千葉興業銀行,,321750,,,,,,,,,,,,,,
,,,8,ロジスネクスト九州(株),ロジスネクスト九州(株),4.5.31,4.9.30,商工中金,,198000,,,,,,,,,,,,,,
,,,9,(株)大東,(株)大東,4.4.30,4.8.31,商工中金,,172480,,,,,,,,,,,,,,
,,,10,(株)山王,(株)山王,4.5.31,4.9.30,商工中金,,156585,,,,,,,,,,,,,,
,,,11,トヨタエルアンドエフ宮城(株),トヨタエルアンドエフ宮城(株),4.4.30,4.8.31,千葉興業銀行,,133100,,,,,,,,,,,,,,
,,,12,宇部建設資材販売(株),宇部建設資材販売(株),4.3.31,4.6.10,みずほ銀行,,127512,,,,,,,,,,,,,,
,,,13,ハウディー(株),ハウディー(株),4.2.25,4.6.30,みずほ銀行,,122214,,,,,,,,,,,,,,
,,,14,小計,小計,,,,,1553496556,,,,,,,,,,,,,,
,,,15,計,計,,,,,,,,,,,,,,,,,,,
