file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(1,101,409,860)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"548,433,066",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"50,420,106",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"296;197,733",,,,,,,,,,,,,,,,,,
,,,6,棚卸資産,棚卸資産,"199,122,240",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"1,045,000",,,,,,,,,,,,,,,,,,
,,,8,仮払金,仮払金,"3,673,315",,,,,,,,,,,,,,,,,,
,,,9,未収付還消費税等,未収付還消費税等,"5,218,400",,,,,,,,,,,,,,,,,,
,,,10,貸倒引当金,貸倒引当金,"▲2,700,000",,,,,,,,,,,,,,,,,,
,,,11,Ⅱ固定資産,Ⅱ固定資産,"(1,144,762,791)",,,,,,,,,,,,,,,,,,
,,,12,有形固定資産,有形固定資産,"(957,145,585)",,,,,,,,,,,,,,,,,,
,,,13,建建物,建建物,"135,380,752",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"1,780,946",,,,,,,,,,,,,,,,,,
,,,15,機械・装置,機械・装置,"12,431,560",,,,,,,,,,,,,,,,,,
,,,16,車両・運搬具,車両・運搬具,"14,032,003",,,,,,,,,,,,,,,,,,
,,,17,工具・器具・備品,工具・器具・備品,"7,881,621",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"785;638,703",,,,,,,,,,,,,,,,,,
,,,19,無形固定資産,無形固定資産,"(433,500)",,,,,,,,,,,,,,,,,,
,,,20,ソフトウエア,ソフトウエア,"433,500",,,,,,,,,,,,,,,,,,
,,,21,投資その他の資産,投資その他の資産,"(187,183,706)",,,,,,,,,,,,,,,,,,
,,,22,有価証券資有,有価証券資有,"114,705,471",,,,,,,,,,,,,,,,,,
,,,23,出資金,出資金,"23,942,377",,,,,,,,,,,,,,,,,,
,,,24,保険積立金,保険積立金,"46,075,858",,,,,,,,,,,,,,,,,,
,,,25,保証金,保証金,"2;180,000",,,,,,,,,,,,,,,,,,
,,,26,長期貸付金,長期貸付金,"280,000",,,,,,,,,,,,,,,,,,
,,,27,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,28,資産の部合計,資産の部合計,"2,246,172,651",,,,,,,,,,,,,,,,,,
,,,29,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,30,I流動負債,I流動負債,"(447,684,118)",,,,,,,,,,,,,,,,,,
,,,31,支払手形,支払手形,"49,430,422",,,,,,,,,,,,,,,,,,
,,,32,買掛金,買掛金,"85,924,858",,,,,,,,,,,,,,,,,,
,,,33,短期借入金,短期借入金,"14,849,009",,,,,,,,,,,,,,,,,,
,,,34,1年以内返済長期借入金,1年以内返済長期借入金,"210,604,000",,,,,,,,,,,,,,,,,,
,,,35,未払金,未払金,"6,919,627",,,,,,,,,,,,,,,,,,
,,,36,未払費用,未払費用,"38,118,635",,,,,,,,,,,,,,,,,,
,,,37,未払法人税等,未払法人税等,"11,941,300",,,,,,,,,,,,,,,,,,
,,,38,未払消費税等,未払消費税等,"8,653,000",,,,,,,,,,,,,,,,,,
,,,39,預り金,預り金,"21,243,267",,,,,,,,,,,,,,,,,,
,,,40,Ⅱ固定負債,Ⅱ固定負債,"(415,864,398)",,,,,,,,,,,,,,,,,,
,,,41,長期借入金,長期借入金,"397,413,000",,,,,,,,,,,,,,,,,,
,,,42,預り保証金,預り保証金,"100,000",,,,,,,,,,,,,,,,,,
,,,43,繰延税金負債,繰延税金負債,"18,351,398",,,,,,,,,,,,,,,,,,
,,,44,負債の部金計,負債の部金計,"863,548,516",,,,,,,,,,,,,,,,,,
,,,45,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,46,Ⅰ株主資本,Ⅰ株主資本,"(1,345,613,491)",,,,,,,,,,,,,,,,,,
,,,47,1.資本金,1.資本金,"80,000,000",,,,,,,,,,,,,,,,,,
,,,48,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,49,3.利益剰余金,3.利益剰余金,"(1,265,613,491)",,,,,,,,,,,,,,,,,,
,,,50,(1)利益準備金,(1)利益準備金,"2,000,000",,,,,,,,,,,,,,,,,,
,,,51,(2)その他利益剰余金,(2)その他利益剰余金,"(1,263,613,491)",,,,,,,,,,,,,,,,,,
,,,52,別途積立金,別途積立金,"2,000,000",,,,,,,,,,,,,,,,,,
,,,53,繰越利益剩余金,繰越利益剩余金,"(1,261,613,491)",,,,,,,,,,,,,,,,,,
,,,54,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,"(37,010,644)",,,,,,,,,,,,,,,,,,
,,,55,1.その他有価証券評価産額金,1.その他有価証券評価産額金,"37,010,644",,,,,,,,,,,,,,,,,,
,,,56,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,57,純資産の部合許,純資産の部合許,"1,382,624,135",,,,,,,,,,,,,,,,,,
,,,58,負債・純資産の部合計,負債・純資産の部合計,"2,246,172,651",,,,,,,,,,,,,,,,,,
