file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行福山支店,みずほ銀行福山支店,福山市延広町1-23,,200000000,,,,,,,,,,,,,,,,
,,,2,中国銀行神辺支店,中国銀行神辺支店,福山市神辺町川南3241,,150000000,,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫岡山支店,商工組合中央金庫岡山支店,岡山市北区蕃山町4-1,,100000000,,,,,,,,,,,,,,,,
,,,4,福岡銀行稲築支店,福岡銀行稲築支店,嘉麻市鴨生242-23,,100000000,,,,,,,,,,,,,,,,
,,,5,短期借入金計,短期借入金計,,,550000000,,,,,,,,,,,,,,,,
,,,6,中国銀行神辺支店,中国銀行神辺支店,福山市神辺町川南3241,,230000000,,,,,,,,,,,,,,,,
,,,7,みずほ銀行福山支店,みずほ銀行福山支店,福山市延広町1-23,,9375000,,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫岡山支店,商工組合中央金庫岡山支店,岡山市北区蕃山町4-1,,1875000,,,,,,,,,,,,,,,,
,,,9,長期借入金計,長期借入金計,,,241250000,,,,,,,,,,,,,,,,
,,,10,,,計,,791250000,,,,,,,,,,,,,,,,
