file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,りそな銀行,りそな銀行,,,5814000,,,,,,,,,,,,,,,,
,,,2,りそな銀行,りそな銀行,,,40000000,,,,,,,,,,,,,,,,
,,,3,りそな銀行,りそな銀行,,,60000000,,,,,,,,,,,,,,,,
,,,4,りそな銀行,りそな銀行,,,100000000,,,,,,,,,,,,,,,,
,,,5,多摩信用金庫,多摩信用金庫,,,1981000,,,,,,,,,,,,,,,,
,,,6,多摩信用金庫,多摩信用金庫,,,3500000,,,,,,,,,,,,,,,,
,,,7,多摩信用金庫,多摩信用金庫,,,15500000,,,,,,,,,,,,,,,,
,,,8,多摩信用金庫,多摩信用金庫,,,12976000,,,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,,,100000000,,,,,,,,,,,,,,,,
,,,10,長期借入金,長期借入金,,,339771000,,,,,,,,,,,,,,,,
,,,11,みずほ銀行,みずほ銀行,,,55000000,,,,,,,,,,,,,,,,
,,,12,短期借入金,短期借入金,,,55000000,,,,,,,,,,,,,,,,
,,,13,,,計,,394771000,,,,,,,,,,,,,,,,
