file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"29,778",,,,,,,,,,,,,,,,,,
,,,2,荷造運賃,荷造運賃,"364,753",,,,,,,,,,,,,,,,,,
,,,3,役員報酬,役員報酬,"4,680,000",,,,,,,,,,,,,,,,,,
,,,4,給料手当,給料手当,"12,743,488",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"2,993,372",,,,,,,,,,,,,,,,,,
,,,6,厚生費,厚生費,"415,438",,,,,,,,,,,,,,,,,,
,,,7,修繕費,修繕費,"687,100",,,,,,,,,,,,,,,,,,
,,,8,消耗品費,消耗品費,"1,045,202",,,,,,,,,,,,,,,,,,
,,,9,水道光熱費,水道光熱費,"481,411",,,,,,,,,,,,,,,,,,
,,,10,旅費交通費,旅費交通費,"99,140",,,,,,,,,,,,,,,,,,
,,,11,租税公課,租税公課,"843,196",,,,,,,,,,,,,,,,,,
,,,12,交際接待費,交際接待費,"74,468",,,,,,,,,,,,,,,,,,
,,,13,保険料,保険料,"689,255",,,,,,,,,,,,,,,,,,
,,,14,通信費,通信費,"314,997",,,,,,,,,,,,,,,,,,
,,,15,諸会費,諸会費,"341,064",,,,,,,,,,,,,,,,,,
,,,16,顧問料,顧問料,"590,000",,,,,,,,,,,,,,,,,,
,,,17,リ-ス料,リ-ス料,"1,879,188",,,,,,,,,,,,,,,,,,
,,,18,雑費,雑費,"592,905",,,,,,,,,,,,,,,,,,
,,,19,合計,合計,,"(28,864,755)",,,,,,,,,,,,,,,,,
