file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,196700,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,196700,,,,,,,,,,,,,,,
,,,3,山形銀行,山形銀行,酒田支店,当座預金,1040193,33138953,,,,,,,,,,,,,,,
,,,4,小計,小計,,,,33138953,,,,,,,,,,,,,,,
,,,5,山形銀行,山形銀行,酒田支店,普通預金,834831,19761884,,,,,,,,,,,,,,,
,,,6,山形銀行,山形銀行,酒田支店,普通預金,69426,1803,,,,,,,,,,,,,,,
,,,7,山形銀行,山形銀行,酒田支店,普通預金,3149412,42390516,,,,,,,,,,,,,,,
,,,8,荘内銀行,荘内銀行,平田支店,普通預金,052107,14287,,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,酒田支店,普通預金,,15890916,,,,,,,,,,,,,,,
,,,10,小計,小計,,,,78059406,,,,,,,,,,,,,,,
,,,11,山形銀行,山形銀行,酒田支店,定期預金,3033158217,30000509,,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,酒田支店,定期預金,,24600664,,,,,,,,,,,,,,,
,,,13,小計,小計,,,,54601173,,,,,,,,,,,,,,,
,,,14,計,計,,,,165996232,,,,,,,,,,,,,,,
