file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,リース未払金,リース未払金,"2,917,200",,,,,,,,,,,,,,,,,,
,,,2,固定負債計,固定負債計,,"22,354,200",,,,,,,,,,,,,,,,,
,,,3,負債の部計,負債の部計,,"86,714,108",,,,,,,,,,,,,,,,,
,,,4,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,5,(資本金),(資本金),,"18,000,000",,,,,,,,,,,,,,,,,
,,,6,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,7,利益準備金,利益準備金,"4,500,000",,,,,,,,,,,,,,,,,,
,,,8,(その他利益剰余金),(その他利益剰余金),"(518,392,456)",,,,,,,,,,,,,,,,,,
,,,9,別途積立金,別途積立金,"375,000,000",,,,,,,,,,,,,,,,,,
,,,10,繰越利益剰余金,繰越利益剰余金,"143,392,456",,,,,,,,,,,,,,,,,,
,,,11,(うち当期純利益),(うち当期純利益),"(14,007,881)",,,,,,,,,,,,,,,,,,
,,,12,利益剰余金計,利益剰余金計,,"522,892,456",,,,,,,,,,,,,,,,,
,,,13,株主資本計,株主資本計,,"540,892,456",,,,,,,,,,,,,,,,,
,,,14,純資産の部計,純資産の部計,,"540,892,456",,,,,,,,,,,,,,,,,
,,,15,負債・純資産の部計,負債・純資産の部計,,"627,606,564",,,,,,,,,,,,,,,,,
