file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(1,423,787,420)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"273,772,346",,,,,,,,,,,,,,,,,,
,,,3,H売掛金,H売掛金,"66,675,810",,,,,,,,,,,,,,,,,,
,,,4,Hカード未収入金,Hカード未収入金,"38,661,622",,,,,,,,,,,,,,,,,,
,,,5,H貯蔵品,H貯蔵品,"17,331,975",,,,,,,,,,,,,,,,,,
,,,6,H短期貸付金,H短期貸付金,"620,000,000",,,,,,,,,,,,,,,,,,
,,,7,H短期貸付金F,H短期貸付金F,"190,720,809",,,,,,,,,,,,,,,,,,
,,,8,H仮払金,H仮払金,"80,139,391",,,,,,,,,,,,,,,,,,
,,,9,H未収入金,H未収入金,"117,153,090",,,,,,,,,,,,,,,,,,
,,,10,H前払金,H前払金,"16,698,347",,,,,,,,,,,,,,,,,,
,,,11,H前払費用,H前払費用,"3,222,298",,,,,,,,,,,,,,,,,,
,,,12,H貸倒引当金,H貸倒引当金,"▲588,268",,,,,,,,,,,,,,,,,,
,,,13,(固定資産),(固定資産),"(5,259,850,077)",,,,,,,,,,,,,,,,,,
,,,14,(有形固定資産),(有形固定資産),"(4,819,845,919)",,,,,,,,,,,,,,,,,,
,,,15,H建物,H建物,"2,814,618,948",,,,,,,,,,,,,,,,,,
,,,16,H建物付属設備,H建物付属設備,"600,157,157",,,,,,,,,,,,,,,,,,
,,,17,H構築物,H構築物,"80,993,467",,,,,,,,,,,,,,,,,,
,,,18,H機械装置,H機械装置,"90,827,789",,,,,,,,,,,,,,,,,,
,,,19,H工具器具備品,H工具器具備品,"47,251,350",,,,,,,,,,,,,,,,,,
,,,20,H土地,H土地,"1,157,222,385",,,,,,,,,,,,,,,,,,
,,,21,H建設仮勘定,H建設仮勘定,"20,091,000",,,,,,,,,,,,,,,,,,
,,,22,H一括償却資産,H一括償却資産,"8,683,823",,,,,,,,,,,,,,,,,,
,,,23,(無形固定資産),(無形固定資産),"(6,887,845)",,,,,,,,,,,,,,,,,,
,,,24,Hソフトウェア,Hソフトウェア,"70,000",,,,,,,,,,,,,,,,,,
,,,25,H温泉利用権,H温泉利用権,"5,111,181",,,,,,,,,,,,,,,,,,
,,,26,H水道施設利用権,H水道施設利用権,"1,706,664",,,,,,,,,,,,,,,,,,
,,,27,(投資その他の資産),(投資その他の資産),"(433,116,313)",,,,,,,,,,,,,,,,,,
,,,28,H出資金,H出資金,"1,500",,,,,,,,,,,,,,,,,,
,,,29,H投資有価証券,H投資有価証券,"358,829,271",,,,,,,,,,,,,,,,,,
,,,30,H長期前払費用,H長期前払費用,"4,122,662",,,,,,,,,,,,,,,,,,
,,,31,H保険積立金,H保険積立金,"20,162,880",,,,,,,,,,,,,,,,,,
,,,32,H長期貸付金,H長期貸付金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,33,資産の部合計,資産の部合計,"6,683,637,497",,,,,,,,,,,,,,,,,,
,,,34,(流動負債),(流動負債),"(551,912,974)",,,,,,,,,,,,,,,,,,
,,,35,H短期借入金,H短期借入金,"100,000,000",,,,,,,,,,,,,,,,,,
,,,36,H未払金,H未払金,"287,633,016",,,,,,,,,,,,,,,,,,
,,,37,H未払費用,H未払費用,"17,390,789",,,,,,,,,,,,,,,,,,
,,,38,H前受金,H前受金,"18,060,035",,,,,,,,,,,,,,,,,,
,,,39,H源泉預り金,H源泉預り金,"1,343,311",,,,,,,,,,,,,,,,,,
,,,40,H仮受金,H仮受金,"12,019,123",,,,,,,,,,,,,,,,,,
,,,41,H未払法人税等,H未払法人税等,"70,209,500",,,,,,,,,,,,,,,,,,
,,,42,H未払消費税等,H未払消費税等,"45,257,200",,,,,,,,,,,,,,,,,,
,,,43,(固定負債),(固定負債),"(5,236,874,114)",,,,,,,,,,,,,,,,,,
,,,44,H長期借入金,H長期借入金,"4,640,412,552",,,,,,,,,,,,,,,,,,
,,,45,H社債,H社債,"50,000,000",,,,,,,,,,,,,,,,,,
,,,46,H長期未払金,H長期未払金,"70,461,562",,,,,,,,,,,,,,,,,,
,,,47,H資本性借入金,H資本性借入金,"476,000,000",,,,,,,,,,,,,,,,,,
,,,48,負債の部合計,負債の部合計,"5,788,787,088",,,,,,,,,,,,,,,,,,
,,,49,(株主資本),(株主資本),"(894,850,409)",,,,,,,,,,,,,,,,,,
,,,50,(資本金),(資本金),"(10,000,000)",,,,,,,,,,,,,,,,,,
,,,51,H資本金,H資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,52,(利益剰余金),(利益剰余金),"(884,850,409)",,,,,,,,,,,,,,,,,,
,,,53,H固定資産圧縮積立金,H固定資産圧縮積立金,"396,956,182",,,,,,,,,,,,,,,,,,
,,,54,H特別償却調整積立金,H特別償却調整積立金,"110,604,916",,,,,,,,,,,,,,,,,,
,,,55,H特別償却準備金,H特別償却準備金,"302,082,897",,,,,,,,,,,,,,,,,,
,,,56,繰越利益剰余金,繰越利益剰余金,"75,206,414",,,,,,,,,,,,,,,,,,
,,,57,純資産の部合計,純資産の部合計,"894,850,409",,,,,,,,,,,,,,,,,,
,,,58,負債及び純資産の部合計,負債及び純資産の部合計,"6,683,637,497",,,,,,,,,,,,,,,,,,
