file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"817,219,091",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"555,733,608",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"170,207,174",,,,,,,,,,,,,,,,,,
,,,4,貸倒引当金,貸倒引当金,"▲1,300,000",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"1,314,873",,,,,,,,,,,,,,,,,,
,,,6,貯蔵品,貯蔵品,"362,998",,,,,,,,,,,,,,,,,,
,,,7,立替金,立替金,"52,742,995",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"10,232,641",,,,,,,,,,,,,,,,,,
,,,9,仮払金,仮払金,"446,716",,,,,,,,,,,,,,,,,,
,,,10,前払費用,前払費用,"25,461,786",,,,,,,,,,,,,,,,,,
,,,11,未収還付法人税等,未収還付法人税等,"2,016,300",,,,,,,,,,,,,,,,,,
,,,12,(固定資産),(固定資産),"267,857,374",,,,,,,,,,,,,,,,,,
,,,13,有形固定資産,有形固定資産,"129,415,676",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"44,818,945",,,,,,,,,,,,,,,,,,
,,,15,建物附属設備,建物附属設備,"28,389,698",,,,,,,,,,,,,,,,,,
,,,16,機械装置,機械装置,"2,544,610",,,,,,,,,,,,,,,,,,
,,,17,車両運搬具,車両運搬具,"22,881,178",,,,,,,,,,,,,,,,,,
,,,18,工具器具備品,工具器具備品,"549,128",,,,,,,,,,,,,,,,,,
,,,19,土地,土地,"30,232,117",,,,,,,,,,,,,,,,,,
,,,20,投資その他の資産,投資その他の資産,"138,441,698",,,,,,,,,,,,,,,,,,
,,,21,出資金,出資金,"10,040,000",,,,,,,,,,,,,,,,,,
,,,22,長期前払費用,長期前払費用,"1,272,518",,,,,,,,,,,,,,,,,,
,,,23,敷金,敷金,"101,220,838",,,,,,,,,,,,,,,,,,
,,,24,差入保証金,差入保証金,"4,198,992",,,,,,,,,,,,,,,,,,
,,,25,保険積立金,保険積立金,"21,709,350",,,,,,,,,,,,,,,,,,
,,,26,(繰延資産),(繰延資産),"1,421,996",,,,,,,,,,,,,,,,,,
,,,27,権利金,権利金,"1,421,996",,,,,,,,,,,,,,,,,,
,,,28,資産の部合計,資産の部合計,"1,086,498,461",,,,,,,,,,,,,,,,,,
,,,29,(流動負債),(流動負債),"191,574,994",,,,,,,,,,,,,,,,,,
,,,30,買掛金,買掛金,"115,034,852",,,,,,,,,,,,,,,,,,
,,,31,短期借入金,短期借入金,"10,574,828",,,,,,,,,,,,,,,,,,
,,,32,未払金,未払金,"1,548,640",,,,,,,,,,,,,,,,,,
,,,33,未払費用,未払費用,"43,244,209",,,,,,,,,,,,,,,,,,
,,,34,前受金,前受金,"18,765,387",,,,,,,,,,,,,,,,,,
,,,35,未払消費税等,未払消費税等,"76,200",,,,,,,,,,,,,,,,,,
,,,36,未払法人税等,未払法人税等,"145,000",,,,,,,,,,,,,,,,,,
,,,37,預り金,預り金,"2,185,878",,,,,,,,,,,,,,,,,,
,,,38,(固定負債),(固定負債),"364,616,663",,,,,,,,,,,,,,,,,,
,,,39,長期借入金,長期借入金,"286,598,000",,,,,,,,,,,,,,,,,,
,,,40,預り敷金,預り敷金,"78,018,663",,,,,,,,,,,,,,,,,,
,,,41,負債の部合計,負債の部合計,"556,191,657",,,,,,,,,,,,,,,,,,
,,,42,(株主資本),(株主資本),"530,306,804",,,,,,,,,,,,,,,,,,
,,,43,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,44,利益剰余金,利益剰余金,"520,306,804",,,,,,,,,,,,,,,,,,
,,,45,その他利益剰余金,その他利益剰余金,"520,306,804",,,,,,,,,,,,,,,,,,
,,,46,繰越利益剰余金,繰越利益剰余金,"520,306,804",,,,,,,,,,,,,,,,,,
,,,47,(うち当期純損失),(うち当期純損失),"▲36,632,104",,,,,,,,,,,,,,,,,,
,,,48,純資産の部合計,純資産の部合計,"530,306,804",,,,,,,,,,,,,,,,,,
,,,49,負債・純資産の部合計,負債・純資産の部合計,"1,086,498,461",,,,,,,,,,,,,,,,,,
