file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,負荷試験売上高,負荷試験売上高,"531,708,000",,,,,,,,,,,,,,,,,,
,,,3,機器売上高,機器売上高,"408,449,681",,,,,,,,,,,,,,,,,,
,,,4,完成工事売上高,完成工事売上高,"113,520,156",,,,,,,,,,,,,,,,,,
,,,5,飲食店売上高,飲食店売上高,"5,578,881","1,059,256,718","1,059,256,718",,,,,,,,,,,,,,,,
,,,6,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,7,期首棚卸高,期首棚卸高,,"169,304,899",,,,,,,,,,,,,,,,,
,,,8,飲食店仕入高,飲食店仕入高,"4,805,229","4,805,229",,,,,,,,,,,,,,,,,
,,,9,当期製品製造原価,当期製品製造原価,,"654,216,373",,,,,,,,,,,,,,,,,
,,,10,合計,合計,,"828,326,501",,,,,,,,,,,,,,,,,
,,,11,期末棚卸高,期末棚卸高,,"160,920,269","667,406,232",,,,,,,,,,,,,,,,
,,,12,売上総利益,売上総利益,,,"391,850,486",,,,,,,,,,,,,,,,
,,,13,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,14,販売費及び一般管理費,販売費及び一般管理費,,"388,207,694","388,207,694",,,,,,,,,,,,,,,,
,,,15,営業利益,営業利益,,,"3,642,792",,,,,,,,,,,,,,,,
,,,16,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,17,受取利息,受取利息,,"356,839",,,,,,,,,,,,,,,,,
,,,18,為替差益,為替差益,,"188,458",,,,,,,,,,,,,,,,,
,,,19,受取配当金,受取配当金,,"2,350",,,,,,,,,,,,,,,,,
,,,20,雑収入,雑収入,,"21,311,614","21,859,261",,,,,,,,,,,,,,,,
,,,21,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,22,支払利息,支払利息,,"7,867,179",,,,,,,,,,,,,,,,,
,,,23,手形売却損,手形売却損,,"237,571",,,,,,,,,,,,,,,,,
,,,24,雑損失,雑損失,,"16,469","8,121,219",,,,,,,,,,,,,,,,
,,,25,経常利益,経常利益,,,"17,380,834",,,,,,,,,,,,,,,,
,,,26,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,27,保険契約解約金等受入益,保険契約解約金等受入益,,"494,400","494,400",,,,,,,,,,,,,,,,
,,,28,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,29,不動産購入手数料等,不動産購入手数料等,,"2,045,700","2,045,700",,,,,,,,,,,,,,,,
,,,30,税引前当期純利益,税引前当期純利益,,,"15,829,534",,,,,,,,,,,,,,,,
,,,31,法人税、住民税及び事業税,法人税、住民税及び事業税,,"5,787,280","5,787,280",,,,,,,,,,,,,,,,
,,,32,当期純利益,当期純利益,,,"10,042,254",,,,,,,,,,,,,,,,
