file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金当期首残高及び当期末残高,資本金当期首残高及び当期末残高,"36,000,000",,,,,,,,,,,,,,,,,,
,,,3,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,4,利益準備金当期首残高及び当期末残高,利益準備金当期首残高及び当期末残高,"9,090,000",,,,,,,,,,,,,,,,,,
,,,5,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,退職積立金当期首残高及び当期末残高,退職積立金当期首残高及び当期末残高,"25,000,000",,,,,,,,,,,,,,,,,,
,,,7,別途積立金当期首残高及び当期末残高,別途積立金当期首残高及び当期末残高,"55,900,000",,,,,,,,,,,,,,,,,,
,,,8,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"67,073,632",,,,,,,,,,,,,,,,,,
,,,9,当期変動額当期純損益金,当期変動額当期純損益金,"220,161,478",,,,,,,,,,,,,,,,,,
,,,10,自己株式の消却,自己株式の消却,"▲7,511,250",,,,,,,,,,,,,,,,,,
,,,11,当期末残高,当期末残高,"279,723,860",,,,,,,,,,,,,,,,,,
,,,12,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"157,063,632",,,,,,,,,,,,,,,,,,
,,,13,当期変動額,当期変動額,"212,650,228",,,,,,,,,,,,,,,,,,
,,,14,当期末残高,当期末残高,"369,713,860",,,,,,,,,,,,,,,,,,
,,,15,自己株式当期首残高,自己株式当期首残高,0,,,,,,,,,,,,,,,,,,
,,,16,当期変動額自己株式の取得,当期変動額自己株式の取得,"▲7,511,250",,,,,,,,,,,,,,,,,,
,,,17,自己株式の消却,自己株式の消却,"7,511,250",,,,,,,,,,,,,,,,,,
,,,18,当期末残高,当期末残高,0,,,,,,,,,,,,,,,,,,
,,,19,株主資本合計当期首残高,株主資本合計当期首残高,"193,063,632",,,,,,,,,,,,,,,,,,
,,,20,当期変動額,当期変動額,"212,650,228",,,,,,,,,,,,,,,,,,
,,,21,当期末残高,当期末残高,"405,713,860",,,,,,,,,,,,,,,,,,
,,,22,純資産合計当期首残高,純資産合計当期首残高,"193,063,632",,,,,,,,,,,,,,,,,,
,,,23,当期変動額,当期変動額,"212,650,228",,,,,,,,,,,,,,,,,,
,,,24,当期末残高,当期末残高,"405,713,860",,,,,,,,,,,,,,,,,,
