file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,正進開発,和歌山県和歌山市岩橋,1252845,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)三愛基礎工業,和歌山県和歌山市大谷,2614304,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)北内組,和歌山県和歌山市鳴神,623744,,,,,,,,,,,,,,,,
,,,4,〃,〃,岡野エンジニアリング(株),和歌山県和歌山市磯の浦,6754225,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)千旦コンクリート工業,和歌山県和歌山市祢宜,2851962,,,,,,,,,,,,,,,,
,,,6,〃,〃,岡田機工(株),和歌山県和歌山市網屋町,8487688,,,,,,,,,,,,,,,,
,,,7,〃,〃,良誠工業(株),和歌山県和歌山市松江北5丁目,10498757,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)永晃建設工業,和歌山県和歌山市磯の浦,603470,,,,,,,,,,,,,,,,
,,,9,〃,〃,丸山組(株),和歌山県和歌山市湊,5258495,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)城南建設,和歌山県和歌山市西浜,3066149,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)穴吹ワークス,徳島県美馬市脇町大字猪尻西分,2410276,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)石井土木,和歌山県和歌山市西小二里,1527218,,,,,,,,,,,,,,,,
,,,13,〃,〃,南海砂利(株),和歌山県橋本市学文路,1114472,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)関組,和歌山県和歌山市関戸,1071224,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)林,,955229,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)共栄建設,和歌山県海南市野尻,738309,,,,,,,,,,,,,,,,
,,,17,〃,〃,その他,,1885635,,,,,,,,,,,,,,,,
,,,18,計,計,,,51714002,,,,,,,,,,,,,,,,
