file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首棚卸高,期首棚卸高,"156,582",,,,,,,,,,,,,,,,,,
,,,3,当期材料仕入高,当期材料仕入高,"5,680,494",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"5,837,076",,,,,,,,,,,,,,,,,,
,,,5,期末棚卸高,期末棚卸高,"136,132","5,700,944",,,,,,,,,,,,,,,,,
,,,6,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,7,賃金手当,賃金手当,"7,200,861","7,200,861",,,,,,,,,,,,,,,,,
,,,8,Ⅲ外注費,Ⅲ外注費,,,,,,,,,,,,,,,,,,,
,,,9,外注加工費,外注加工費,"478,600","478,600",,,,,,,,,,,,,,,,,
,,,10,Ⅳ製造経費,Ⅳ製造経費,,,,,,,,,,,,,,,,,,,
,,,11,福利厚生費,福利厚生費,"1,048,078",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"104,375",,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"266,445",,,,,,,,,,,,,,,,,,
,,,14,燃料費,燃料費,"27,065",,,,,,,,,,,,,,,,,,
,,,15,公租公課,公租公課,"73,020",,,,,,,,,,,,,,,,,,
,,,16,賃借料,賃借料,"666,546","2,185,529",,,,,,,,,,,,,,,,,
,,,17,当期総製造費用,当期総製造費用,,"15,565,934",,,,,,,,,,,,,,,,,
,,,18,当期製品製造原価,当期製品製造原価,,"15,565,934",,,,,,,,,,,,,,,,,
