file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(23,871,338)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"15,329,608",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"1,906,360",,,,,,,,,,,,,,,,,,
,,,4,商品,商品,"788,720",,,,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,"28,977",,,,,,,,,,,,,,,,,,
,,,6,前払費用,前払費用,"345,000",,,,,,,,,,,,,,,,,,
,,,7,役員貸付金,役員貸付金,"5,491,673",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"▲19,000",,,,,,,,,,,,,,,,,,
,,,9,(固定資産),(固定資産),"(11,037,535)",,,,,,,,,,,,,,,,,,
,,,10,(有形固定資産),(有形固定資産),"(2,507,799)",,,,,,,,,,,,,,,,,,
,,,11,車両運搬具,車両運搬具,"2,507,799",,,,,,,,,,,,,,,,,,
,,,12,(投資その他の資産),(投資その他の資産),"(8,529,736)",,,,,,,,,,,,,,,,,,
,,,13,保険積立金,保険積立金,"7,169,736",,,,,,,,,,,,,,,,,,
,,,14,敷金,敷金,"1,360,000",,,,,,,,,,,,,,,,,,
,,,15,資産の部計,資産の部計,"34,908,873",,,,,,,,,,,,,,,,,,
,,,16,(流動負債),(流動負債),"(7,373,768)",,,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,"2,542,311",,,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,"2,774,096",,,,,,,,,,,,,,,,,,
,,,19,未払給料,未払給料,"1,507,461",,,,,,,,,,,,,,,,,,
,,,20,預り金,預り金,"50,500",,,,,,,,,,,,,,,,,,
,,,21,未払法人税等,未払法人税等,"499,400",,,,,,,,,,,,,,,,,,
,,,22,(固定負債),(固定負債),"(25,000,000)",,,,,,,,,,,,,,,,,,
,,,23,長期借入金,長期借入金,"25,000,000",,,,,,,,,,,,,,,,,,
,,,24,負債の部計,負債の部計,"32,373,768",,,,,,,,,,,,,,,,,,
,,,25,(株主資本),(株主資本),"(2,535,105)",,,,,,,,,,,,,,,,,,
,,,26,(資本金),(資本金),"(1,000,000)",,,,,,,,,,,,,,,,,,
,,,27,(利益剰余金),(利益剰余金),"(1,535,105)",,,,,,,,,,,,,,,,,,
,,,28,(その他利益剰余金),(その他利益剰余金),"(1,535,105)",,,,,,,,,,,,,,,,,,
,,,29,繰越利益剰余金,繰越利益剰余金,"1,535,105",,,,,,,,,,,,,,,,,,
,,,30,純資産の部計,純資産の部計,"2,535,105",,,,,,,,,,,,,,,,,,
,,,31,負債・純資産の部計,負債・純資産の部計,"34,908,873",,,,,,,,,,,,,,,,,,
