file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),,,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"89,267",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"21,993,824",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"61,146,604",,,,,,,,,,,,,,,,,,
,,,5,貯蔵品,貯蔵品,"1,955,824",,,,,,,,,,,,,,,,,,
,,,6,仮払金,仮払金,"360,842",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"15,991,288",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"1,764,440",,,,,,,,,,,,,,,,,,
,,,9,立替金,立替金,"699,790",,,,,,,,,,,,,,,,,,
,,,10,流動資産計,流動資産計,,"104,001,879",,,,,,,,,,,,,,,,,
,,,11,(固定資産),(固定資産),,,,,,,,,,,,,,,,,,,
,,,12,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,13,機械装置,機械装置,"4,448,000",,,,,,,,,,,,,,,,,,
,,,14,車両運搬具,車両運搬具,"45,105,062",,,,,,,,,,,,,,,,,,
,,,15,工具器具備品,工具器具備品,"681,500",,,,,,,,,,,,,,,,,,
,,,16,一括償却資産,一括償却資産,"125,000",,,,,,,,,,,,,,,,,,
,,,17,減価償却累計額,減価償却累計額,"▲35,229,869",,,,,,,,,,,,,,,,,,
,,,18,有形固定資産計,有形固定資産計,,"15,129,693",,,,,,,,,,,,,,,,,
,,,19,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,20,ソフトウェア,ソフトウェア,"215,000",,,,,,,,,,,,,,,,,,
,,,21,無形固定資産計,無形固定資産計,,"215,000",,,,,,,,,,,,,,,,,
,,,22,(投資等),(投資等),,,,,,,,,,,,,,,,,,,
,,,23,出資金,出資金,"125,000",,,,,,,,,,,,,,,,,,
,,,24,投資等計,投資等計,,"125,000",,,,,,,,,,,,,,,,,
,,,25,固定資産計,固定資産計,,"15,469,693",,,,,,,,,,,,,,,,,
,,,26,資産の部計,資産の部計,,"119,471,572",,,,,,,,,,,,,,,,,
,,,27,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,28,買掛金,買掛金,"33,105,798",,,,,,,,,,,,,,,,,,
,,,29,短期借入金,短期借入金,"25,800,000",,,,,,,,,,,,,,,,,,
,,,30,未払金,未払金,"24,521,042",,,,,,,,,,,,,,,,,,
,,,31,未払費用,未払費用,"22,696,100",,,,,,,,,,,,,,,,,,
,,,32,法人税等充当金,法人税等充当金,"71,000",,,,,,,,,,,,,,,,,,
,,,33,預り金,預り金,"74,600",,,,,,,,,,,,,,,,,,
,,,34,未払消費税,未払消費税,"8,475,900",,,,,,,,,,,,,,,,,,
,,,35,流動負債計,流動負債計,,"114,744,440",,,,,,,,,,,,,,,,,
,,,36,(固定負債),(固定負債),,,,,,,,,,,,,,,,,,,
,,,37,長期借入金,長期借入金,"55,508,000",,,,,,,,,,,,,,,,,,
,,,38,役員借入金,役員借入金,"5,186,418",,,,,,,,,,,,,,,,,,
,,,39,固定負債計,固定負債計,,"60,694.418",,,,,,,,,,,,,,,,,
,,,40,負債の部計,負債の部計,,"175,438,858",,,,,,,,,,,,,,,,,
,,,41,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,42,(資本金),(資本金),,"10,000,000",,,,,,,,,,,,,,,,,
,,,43,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
