file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"146,884,000",,,,,,,,,,,,,,,,,,
,,,3,売上高合計,売上高合計,,"146,884,000",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首製品棚卸高,期首製品棚卸高,"7,840,000",,,,,,,,,,,,,,,,,,
,,,6,当期製品製造原価,当期製品製造原価,"108,354,565",,,,,,,,,,,,,,,,,,
,,,7,合計,合計,"116,194,565",,,,,,,,,,,,,,,,,,
,,,8,期末製品棚卸高,期末製品棚卸高,"15,400,000",,,,,,,,,,,,,,,,,,
,,,9,製品売上原価,製品売上原価,,"100,794,565",,,,,,,,,,,,,,,,,
,,,10,売上原価,売上原価,,"100,794,565",,,,,,,,,,,,,,,,,
,,,11,売上総利益金額,売上総利益金額,,"46,089,435",,,,,,,,,,,,,,,,,
,,,12,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,13,販売費及び一般管理費合計,販売費及び一般管理費合計,,"59,644,885",,,,,,,,,,,,,,,,,
,,,14,営業損失金額,営業損失金額,,"13,555,450",,,,,,,,,,,,,,,,,
,,,15,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,16,受取利息,受取利息,"171,091",,,,,,,,,,,,,,,,,,
,,,17,受取配当金,受取配当金,900,,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"3,025,496",,,,,,,,,,,,,,,,,,
,,,19,為替差益,為替差益,838,,,,,,,,,,,,,,,,,,
,,,20,営業外収益合計,営業外収益合計,,"3,198,325",,,,,,,,,,,,,,,,,
,,,21,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,22,支払利息,支払利息,"1,726,027",,,,,,,,,,,,,,,,,,
,,,23,雑損失,雑損失,"8,940",,,,,,,,,,,,,,,,,,
,,,24,営業外費用合計,営業外費用合計,,"1,734,967",,,,,,,,,,,,,,,,,
,,,25,経常損失金額,経常損失金額,,"12,092,092",,,,,,,,,,,,,,,,,
,,,26,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,27,固定資産売却益,固定資産売却益,"954,546",,,,,,,,,,,,,,,,,,
,,,28,特別利益合計,特別利益合計,,"954,546",,,,,,,,,,,,,,,,,
,,,29,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,30,固定資産売却損,固定資産売却損,"958,820",,,,,,,,,,,,,,,,,,
,,,31,特別損失合計,特別損失合計,,"958,820",,,,,,,,,,,,,,,,,
,,,32,税引前当期純損失金額,税引前当期純損失金額,,"12,096,366",,,,,,,,,,,,,,,,,
,,,33,法人税等,法人税等,,"70,319",,,,,,,,,,,,,,,,,
,,,34,当期純損失金額,当期純損失金額,,"12,166,685",,,,,,,,,,,,,,,,,
